,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
1007,2011-10-07,138.0,31749565.451979525,1689334.4045971,0.0031026350120835,11215.000687759388,11.5888630871042,0.498644623061,4.27603575686733,-40.30359482752016
1008,2011-10-08,119.0,29584491.897106946,1689334.4045971,0.0025456733543222,5263.345008672759,9.99329498090869,0.497575472581,3.98125299415546,-40.38416164312365
1009,2011-10-09,127.0,30579460.29286225,1689334.4045971,0.0021968741719422,4419.445998229514,10.6651131308857,0.49798160593,4.11163464348334,-17.549258588694265
1010,2011-10-10,123.0,30331779.460240707,1689334.4045971,0.0024311411753856,7118.361886792437,10.3292040558972,0.49745083081,4.07496248392753,-14.08192631563396
1011,2011-10-11,93.0,29858870.497889277,1689334.4045971,0.0036212085477034,18715.237448038304,7.80988599348326,0.495812699827,4.00892449590883,-31.50537724992864
1012,2011-10-12,120.0,31055534.8247906,1689334.4045971,0.0035089258380144,6892.438747895686,10.0772722496558,0.494955112616,4.16623534248977,-31.595980982264976
1013,2011-10-13,97.0,30111640.06092921,1689334.4045971,0.0031573171457717,12916.983312503797,8.14579506847179,0.494871856968,4.03698109000584,-30.42714527340127
1014,2011-10-14,139.0,29761174.422796726,1471377.28301042,0.0022517174898082,11602.758283887648,10.166816043685,0.49476923666,3.98628088544711,-28.7837627878756
1015,2011-10-15,134.0,28674896.08875117,1468195.42722083,0.0023677428176171,7993.617827412709,9.77990833452232,0.49416557643,3.83733856049094,-21.168209679849976
1016,2011-10-16,119.0,26995633.878132988,1468195.42722083,0.0023968155658556,6926.733996881815,8.68514247618027,0.493847801902,3.60974171654003,-25.282216610367847
1017,2011-10-17,118.0,19319212.00116441,1468195.42722083,0.0020281288885458,15383.866528959164,8.61215808562414,0.492924590926,2.58124672180012,-45.94571049910784
1018,2011-10-18,120.0,18143927.788263906,1468195.42722083,0.0014404252866302,8502.445608266675,8.75812686673641,0.492111970644,2.42227473816482,-53.74453744277579
1019,2011-10-19,133.0,16622980.28690946,1468195.42722083,0.001422537546512,4272.812465165064,9.70692394396618,0.493673060642,2.21725471303331,-59.83508306146357
1020,2011-10-20,115.0,17677641.241997246,1468195.42722083,0.0030910245290467,6008.951084280927,8.39320491395573,0.493966466936,2.35612350847458,-61.66826568571496
1021,2011-10-21,121.0,19298566.083949927,1468195.42722083,0.0013508758303375,7416.948157121636,8.83111125729255,0.494709588961,2.57009230508475,-54.08144879396121
1022,2011-10-22,98.0,23709691.7160228,1468195.42722083,0.0017453522271032,8390.454616398387,7.15247027450141,0.493563736758,3.15548613851549,-42.36606344181144
1023,2011-10-23,108.0,23668568.76036773,1468195.42722083,0.0017782078680174,15143.770142859272,7.88231418006277,0.493417282644,3.14775092986558,-43.42059153105463
1024,2011-10-24,127.0,18986480.97197731,1468195.42722083,0.0015908435117015,15547.511413588489,9.26901760062936,0.492871984799,2.52293599766219,-53.77451465307549
1025,2011-10-25,129.0,21104090.26777268,1468195.42722083,0.0014753114720393,8103.611398806174,9.41498638174164,0.492389359367,2.80192383109293,-47.54086160516617
1026,2011-10-26,117.0,20936417.83833389,1468195.42722083,0.001651862084691,6853.053773382244,8.539173695068,0.493472567519,2.7775052390415,-43.01181058279794
1027,2011-10-27,100.0,22971054.401854534,1468195.42722083,0.0018642558775705,8090.9743221284225,7.29843905561368,0.493661574848,3.04540782758621,-37.990022796148345
1028,2011-10-28,105.0,24000236.399504323,1468195.42722083,0.0018737913700664,6879.368156180585,7.66336100839436,0.494670043661,3.17963943658679,-33.248746497727936
1029,2011-10-29,113.0,26960761.13686545,1468195.42722083,0.0022954660938863,20426.66999456173,8.24723613284346,0.494898187804,3.56918896873174,-25.294218554085333
1030,2011-10-30,111.0,24623691.93046564,1468195.42722083,0.0021734684831559,6268.793864363156,8.10126735173118,0.494950232754,3.25740372296902,-36.67179956225752
1031,2011-10-31,131.0,24703243.28021616,1225691.45698492,0.002029118285793,6460.828905250193,7.9817583180385,0.494991581881,3.26509821274109,-35.13999885894057
1032,2011-11-01,150.0,24015151.457530536,1203461.92637997,0.0028167296601696,8076.725806218797,8.97366252740125,0.494829156356,3.17100774284044,-36.6693009807144
1033,2011-11-02,154.0,24682386.85307489,1203461.92637997,0.0017805841353284,8553.189639711554,9.21296019479862,0.495459905733,3.2558005666277,-35.18014875691139
1034,2011-11-03,125.0,24038966.877402425,1203461.92637997,0.0014630062185512,9844.057507165298,7.4780521061677,0.496193436454,3.16831638515488,-36.0814882082453
1035,2011-11-04,147.0,23696205.442482483,1203461.92637997,0.001563350351151,14845.86122474354,8.79418927685322,0.496434094277,3.12011817182934,-36.129471955828166
1036,2011-11-05,146.0,22637220.458547063,1203461.92637997,0.0019783233003828,7086.481318449129,8.73436486000388,0.496048910594,2.97781759789597,-37.04623872141877
1037,2011-11-06,144.0,22543785.24775385,1203461.92637997,0.0013370327214913,5051.114192003914,8.6147160263052,0.49550857524,2.96272057685564,-30.71338161526129
1038,2011-11-07,132.0,22982488.077009577,1203461.92637997,0.0019342652581655,5271.375366434281,7.89682302411309,0.495515063657,3.01775768731736,-24.2008058330512
1039,2011-11-08,149.0,23300822.37036146,1203461.92637997,0.0021491342865456,17426.401576901048,8.91383811055191,0.494604344138,3.05656711104617,-25.66053708369688
1040,2011-11-09,161.0,22279947.3477768,1203461.92637997,0.0015005412835119,10013.614870756448,9.63173111274402,0.494104204178,2.9195672238457,-28.353518949903
1041,2011-11-10,141.0,21820347.509810768,1203461.92637997,0.0015083868475637,10880.665052519276,8.43524277575717,0.494409726717,2.85670208533022,-28.741434560677583
1042,2011-11-11,119.0,23451502.02554609,1203461.92637996,0.001310815745063,14295.11789438448,7.11910560507164,0.495075767094,3.06786173348919,-26.36369572786027
1043,2011-11-12,143.0,23149486.62064156,1203461.92637997,0.0015159573416579,7277.219178196285,8.55489160945586,0.495615344787,3.02552299590883,-25.054813771633167
1044,2011-11-13,144.0,22871438.55103002,1203461.92637997,0.0015496542318315,4699.9843032014105,8.6147160263052,0.494682902233,2.98637330333139,-25.083721163908105
1045,2011-11-14,143.0,17050348.665335946,1195641.32510983,0.0011148672922622,26613.617914214577,8.49929832916981,0.494940008293,2.22422446434833,-42.0373149440385
1046,2011-11-15,165.0,17821975.68082523,1192497.75008948,0.0011516090947349,9937.752731757128,9.7810984737963,0.494981784346,2.3223841157218,-35.66342696818136
1047,2011-11-16,135.0,19561187.60833077,1192497.75008948,0.001555151437606,12704.28657008734,8.00271693310608,0.494188469968,2.54678093074226,-1.335238153206205
1048,2011-11-17,139.0,17521005.033846974,1192497.75008948,0.0014226604377804,17147.888798759763,8.23983447186477,0.494815990655,2.27909583576856,-5.910927449325436
1049,2011-11-18,133.0,16197114.58078273,1192497.75008948,0.0013715592181034,11286.093810021666,7.88415816372673,0.492507976014,2.10506600321449,-5.059802518824751
1050,2011-11-19,123.0,16967718.464187235,1192497.75008948,0.0015101736413109,11296.905306533376,7.29136431682999,0.496103104653,2.20345672180012,-6.4795748663150725
1051,2011-11-20,143.0,16972164.42198365,1192497.75008948,0.0018427208037507,3551.5615285316726,8.47695201062347,0.495230870621,2.20198950964348,-14.322551556339208
1052,2011-11-21,118.0,17585961.913475055,1192497.75008948,0.0012123090461806,13690.994507362246,6.99496739338162,0.494657317724,2.27987916540035,-27.748718729186763
1053,2011-11-22,140.0,17930657.691224217,1192497.75008948,0.0013003421824664,9414.732235026864,8.29911385655445,0.495354765334,2.32245859614261,-26.21847636967302
1054,2011-11-23,134.0,18006992.76369496,1192497.75008948,0.0015272096535675,6725.761231371089,7.94343754841641,0.494831575547,2.33032356750438,-7.634455663413155
1055,2011-11-24,113.0,18859607.39697097,1192497.75008948,0.0019460182363782,11048.382725529484,6.69857046993325,0.495120531645,2.43887900029223,-12.95698429671764
1056,2011-11-25,135.0,19319412.48130571,1192497.75008948,0.0020764816378764,5783.830113822047,8.00271693310608,0.495049165534,2.49616100292227,-10.129386334346586
1057,2011-11-26,120.0,19145697.405352406,1192497.75008948,0.0014769986287177,4033.864642493964,7.11352616276097,0.493998659948,2.47179996902396,-18.835173843264588
1058,2011-11-27,114.0,19204473.05969395,1192497.75008948,0.0012708483562479,5939.6663471006805,6.75784985462292,0.49351270228,2.47756495119813,-22.080317576583703
1059,2011-11-28,127.0,19714179.479015123,1192497.75008948,0.0013473060612305,10972.845710501237,7.52848185558868,0.493699828054,2.5412402521917,-28.80062461095488
1060,2011-11-29,138.0,21412425.611650568,1146032.02246334,0.0021652001297034,14903.098778624011,7.86179939603625,0.495169715356,2.75769848275862,-15.340598915842529
1061,2011-11-30,162.0,23054151.09399792,1090715.68005127,0.0013366593573587,9959.934743808702,8.78360282822736,0.494623271172,2.9660415458796,-9.15919360999645
1062,2011-12-01,182.0,23988094.551411457,1090715.68005127,0.0022103648775436,11715.736746788329,9.86799823911963,0.493950377007,3.08258945002922,-2.788334182117735
1063,2011-12-02,146.0,24149343.782045197,1090715.68005127,0.0023892331461059,12893.739086266363,7.91608649951354,0.493774960521,3.10040233313852,-4.772965367781683
1064,2011-12-03,152.0,21860825.49166981,1090715.68005127,0.0022837253918277,7917.27438711353,8.24140512278123,0.493235481832,2.80385618527177,-11.503276680030602
1065,2011-12-04,136.0,22003481.91381096,1090715.68005127,0.0015808330089207,10642.075321964556,7.37388879406741,0.493567362326,2.81969397603741,-9.628615944882297
1066,2011-12-05,158.0,22456183.221592706,1090715.68005127,0.0014698327135145,10541.776507731238,8.5667237460489,0.492735492985,2.87479622735242,-3.4596266277807506
1067,2011-12-06,171.0,23658167.432378404,1090715.68005127,0.0015940375988174,26473.25582514373,9.27158076312888,0.492700653208,3.02536045149036,2.1142687273330334
1068,2011-12-07,138.0,23367079.594721854,1090715.68005127,0.0019022074469844,22851.388422939628,7.48232833515664,0.49212505246,2.98550242109877,-1.0688487798125152
1069,2011-12-08,164.0,23441533.14880873,1090715.68005127,0.0014954167373985,8732.672449123836,8.89204236931658,0.490595687289,2.99188048305085,-2.1163163001246685
1070,2011-12-09,147.0,23180502.77539354,1090715.68005127,0.0016233694551608,8808.27893729589,7.97030627005816,0.483572692784,2.95579195207481,1.2407567783760216
1071,2011-12-10,144.0,24090228.22590125,1090715.68005127,0.0015920633332672,11942.200889269909,7.80764695842432,0.472356781649,3.06897526709527,7.43070769805218
1072,2011-12-11,152.0,25530155.153455257,1090715.68005127,0.141809577113767,14969.779411797848,8.24140512278123,0.462700269716,3.2492688471654,5.913145031796756
1073,2011-12-12,127.0,25063770.9108632,1103884.09738766,0.1153446456922309,9769.31636614138,6.96904576736711,0.454362485687,3.18733535651666,5.34824428129072
1074,2011-12-13,132.0,25507851.906005237,1155038.33396364,0.0027410865610614,8552.763578403146,7.57907924583361,0.452768744744,3.24108840853302,8.529245319648659
1075,2011-12-14,153.0,24855140.432680648,1155038.33396364,0.0020498202931458,10712.290568268723,8.78484185312531,0.452327538808,3.1550865043834,41.85108360040456
1076,2011-12-15,112.0,25251622.339088503,1155038.33396365,0.005024863044368,11380.443197123675,6.4307339055558,0.451280859686,3.20313854061952,37.92458013019005
1077,2011-12-16,118.0,25317850.63454451,1155038.33396365,0.0017448566939346,12348.32539581834,6.77523750763915,0.449981748495,3.2091377773232,26.00760978636257
1078,2011-12-17,150.0,25210863.29832633,1155038.33396364,0.0024320294955606,12219.888961746225,8.61259005208364,0.448883765736,3.19254170426651,40.079309266515175
1079,2011-12-18,144.0,25245461.401476543,1155038.33396364,0.0022300857874815,5544.470252365629,8.2680864500003,0.448230380225,3.19401080888369,51.72972267883065
1080,2011-12-19,159.0,27895746.925907142,1155038.33396364,0.0026063895398222,14595.974944769672,9.12934545520865,0.447792789491,3.52577391934541,60.011035590706726
1081,2011-12-20,134.0,31298866.569025926,1155038.33396364,0.0036947337765998,25259.208176259544,7.69391377986139,0.450645015914,3.95255082729398,79.49907617561402
1082,2011-12-21,149.0,30824549.3657256,1155038.33396364,0.0030881777602478,22387.607195963654,8.55517278506975,0.449129424355,3.88899325073057,70.57891969672248
1083,2011-12-22,148.0,30964929.80711972,1155038.33396364,0.0023756032900295,17050.418945591842,8.49775551805586,0.448477308176,3.90306042051432,68.05726599375954
1084,2011-12-23,142.0,31269805.44293884,1155038.33396364,0.0018682515897244,8403.167289878562,8.15325191597251,0.448267990816,3.93796507597896,68.98790927116856
1085,2011-12-24,145.0,31309912.20272104,1155038.33396364,0.001970527944684,4553.771141257763,8.32550371701418,0.448340261625,3.93941911864407,61.52581239873087
1086,2011-12-25,174.0,33686973.46461242,1155038.33396364,0.0024368456150585,13036.386679754973,9.99060446041701,0.447411404331,4.23386687784921,69.61513591842025
1087,2011-12-26,177.0,31854606.05250128,1156337.11742836,0.0023175782229811,19105.948778190766,10.1742838905499,0.448854583293,3.99912196405611,61.78987030391638
1088,2011-12-27,145.0,32652135.89385177,1159929.49722439,0.0025497448549521,12304.015286860476,8.36075916846583,0.448172935687,4.0955185458796,65.30418481658941
1089,2011-12-28,155.0,33575903.96752232,1159929.49722439,0.003043970722675,15393.346983771691,8.93736324904968,0.448798306811,4.20729587609585,65.56072856422196
1090,2011-12-29,138.0,33333816.19913024,1159929.49722439,0.0030797381788614,9985.060210089792,7.95713631205714,0.447588896454,4.17335222676797,51.33460938025477
1091,2011-12-30,142.0,34460941.12043629,1159929.49722439,0.002868295769411,13548.713347154637,8.18777794429067,0.446685456812,4.31063509000584,45.33293021448529
1092,2011-12-31,151.0,37723643.50128429,1159929.49722439,0.0038514217949895,39513.2863807642,8.70672161681614,0.44403758456,4.71430633138515,52.93331816666221
1093,2012-01-01,153.0,42409572.65629943,1159929.49722439,0.0037743514377207,43813.09921368308,8.82204243293291,0.444352844639,5.2948427773232,70.77921535310094
1094,2012-01-02,151.0,41728286.73880565,1159929.49722439,0.0053568802574282,27315.89822643524,8.70672161681614,0.443829686336,5.2048778918761,85.63284091447099
1095,2012-01-03,159.0,39086320.3529375,1159929.49722439,0.0048246031044816,27150.524131556067,9.16800488128322,0.443417252567,4.87050882875511,72.73182374208437
1096,2012-01-04,149.0,44867464.81989899,1159929.49722439,0.0137207767851197,21511.38002342685,8.59140080069937,0.443570752785,5.58570626709527,94.29920680811166
1097,2012-01-05,147.0,55266279.58438087,1159929.49722439,0.006092535250453,97496.3066616243,8.4760799845826,0.44372115725,6.87400087726476,127.21262432972158
1098,2012-01-06,171.0,53790339.7441866,1159929.49722439,0.0064442806138794,63121.129634034165,9.85992977798385,0.442231368477,6.68331663997662,123.85902596310488
1099,2012-01-07,184.0,54761626.32083,1159929.49722439,0.0053280893281527,26775.64344350042,10.6095150827429,0.441295986089,6.79622798071303,127.15573095964211
1100,2012-01-08,163.0,57240164.066982135,1181661.40789899,0.0041686407127473,43459.53727625913,9.57473527320661,0.441998852125,7.09665056633548,140.0930336573251
1101,2012-01-09,164.0,50773658.51437696,1250757.73927466,0.006822333498046,54648.590232447146,10.196782731553,0.447459263805,6.28853834248977,104.90677816513518
1102,2012-01-10,141.0,52756929.23926353,1250757.73927466,0.0049268131594062,25989.43245973037,8.76674612895719,0.447303711419,6.52847455523086,100.92134145582249
1103,2012-01-11,153.0,55724087.32970576,1250757.73927466,0.0055313631904906,26108.2896022618,9.51285218248546,0.446455708846,6.88912772121566,116.1406614189658
1104,2012-01-12,155.0,54841823.765283935,1250757.73927466,0.0420142323459797,27598.94751729624,9.63720319140684,0.445523881456,6.77356419579194,108.99041747700392
1105,2012-01-13,140.0,52302655.51812128,1250757.73927466,0.0124464837981142,30280.46461089718,8.7045706244965,0.447020236466,6.45436889012273,104.5702671275604
1106,2012-01-14,150.0,54844030.69970815,1250757.73927466,0.0101296546461043,37289.535201686536,9.32632566910339,0.446725358199,6.76172714260666,111.096930615398
1107,2012-01-15,139.0,57206212.56436192,1250757.73927466,0.026970120317885,22283.2817572168,8.64239512003582,0.447094932764,7.04692255815312,119.58928058336858
1108,2012-01-16,175.0,54575392.97636893,1250757.73927466,0.0286618820585556,40255.03767216307,10.8807132806206,0.446945911722,6.71560766656926,110.3530130113736
1109,2012-01-17,157.0,45550124.69889356,1250757.73927466,0.0063998673015465,53517.449156796094,9.76155420032821,0.443405653466,5.59962195032145,75.31631185301228
1110,2012-01-18,128.0,48033192.7342768,1250757.73927466,0.009854281963279,31195.61506446272,7.95846457096824,0.442914133795,5.9002312881356,67.34570687479099
1111,2012-01-19,150.0,51462900.777829215,1250757.73927466,0.0258859485366175,19600.839397428037,9.32632566910339,0.444791250153,6.31570634161309,59.78811197064323
1112,2012-01-20,145.0,53023889.70158152,1250757.73927466,0.0243806210768196,21810.8775796388,9.01544814679995,0.444885029252,6.50149198831093,67.17673621803245
1113,2012-01-21,164.0,50457226.83712716,1250757.73927466,0.0048889306264716,21614.853783800445,10.196782731553,0.444316104041,6.18056832554062,58.351848540591774
1114,2012-01-22,136.0,51499331.87281447,1301025.93456531,0.0036622896267751,7658.31666429759,8.79571160032404,0.444710473033,6.30296722676797,60.05645314670755
1115,2012-01-23,170.0,52141059.21099972,1307728.36060407,0.0053385212947247,16569.46446403035,11.0512799993501,0.445212977422,6.37487607714787,61.82274302770995
1116,2012-01-24,139.0,51363476.588777415,1307728.36060407,0.0093930748678268,25825.350854504806,9.03604658770391,0.446266755802,6.27447647574518,48.19730182288095
1117,2012-01-25,148.0,47608030.13956038,1307728.36060407,0.0074757121188153,43918.63066154296,9.62111435237539,0.447353795131,5.81046507247224,45.29352004505947
1118,2012-01-26,138.0,44013389.23156589,1307728.36060407,0.0046662901339344,54536.75034911609,8.97103905829597,0.446974721064,5.36722695441262,31.0512184058464
1119,2012-01-27,141.0,43525207.67456645,1307728.36060407,0.0198070166789262,26991.01416995932,9.16606164651979,0.447050288297,5.30313719696084,26.0462147930008
1120,2012-01-28,145.0,46493492.38791757,1307728.36060407,0.0087597512190535,42107.628301640405,9.42609176415156,0.4464396137,5.65979677498539,35.61751962087774
1121,2012-01-29,167.0,44333949.5254596,1307728.36060407,0.1919231347391062,10060.959413479017,10.8562574111263,0.446722765357,5.39142945733489,25.072740901563684
1122,2012-01-30,172.0,45302689.83311997,1307728.36060407,0.026875209452563,11148.125995357814,11.181295058166,0.447292209248,5.50348193863238,16.740015429064307
1123,2012-01-31,150.0,45630179.81315586,1307728.36060407,0.0066135989454502,18656.74452545076,9.75112941119127,0.448172000546,5.53822029573349,4.5965013248859785
1124,2012-02-01,141.0,50097529.46582305,1307728.36060407,0.0036437314480552,27827.86934235643,9.16606164651979,0.44849794188,6.07523265225015,16.7219054597327
1125,2012-02-02,159.0,50346734.51625903,1307728.36060407,0.0101278520925082,28323.311840004128,10.3361971758628,0.448608611459,6.09957291291642,25.23481893524164
1126,2012-02-03,158.0,49172452.217667244,1307728.36060407,0.006200671862042,15738.7411797436,10.2711896464548,0.449346089353,5.95161092752776,6.550732225000629
1127,2012-02-04,157.0,48754423.46308414,1348497.7745933,0.0070401898995896,17100.920694372337,10.5243675112882,0.451032817215,5.8954132390415,-14.236070895188057
1128,2012-02-05,142.0,46997711.31632944,1379647.43921429,0.0036604569669914,24296.136368669377,9.73873575999821,0.452126097711,5.67811571712449,-15.040450378177002
1129,2012-02-06,146.0,45419983.191335455,1379647.43921429,0.0040208510826857,25104.154782131664,10.0130663447869,0.450937620144,5.48266405844535,-19.327837824090576
1130,2012-02-07,137.0,46944668.62652113,1379647.43921429,0.0053333351396799,19520.158246008425,9.39582252901235,0.450915314856,5.66202770017534,-20.21549254468845
1131,2012-02-08,145.0,46624742.39378138,1379647.43921429,0.0041303757153098,30678.912559168228,9.94448369858972,0.450678422304,5.6185281899474,-10.654465569770188
1132,2012-02-09,145.0,48469226.54864735,1379647.43921429,0.0059187751823931,23866.1522155558,9.94448369858972,0.450520400854,5.83569985417884,-10.611586139934372
1133,2012-02-10,138.0,49358488.226060405,1379647.43921429,0.0029753150940348,27259.70408879858,9.46440517520953,0.450895966364,5.93783415546464,-13.808621414020672
1134,2012-02-11,150.0,46693173.29529812,1379647.43921429,0.002988130482385,21949.353277659997,10.2873969295756,0.450196348149,5.61213285330216,-17.14653185410594
1135,2012-02-12,158.0,45962713.33737823,1379647.43921429,0.0030855582000317,28992.0317015112,10.8360580991529,0.450533446004,5.51909716949152,-14.49052163818027
1136,2012-02-13,137.0,44577415.17757766,1379647.43921429,0.0036615006796235,29158.052069584784,9.39582252901235,0.451784535109,5.34835455932203,-20.90253796812884
1137,2012-02-14,138.0,37401255.08279696,1379647.43921429,0.0074590515233541,747333.8091561667,9.46440517520953,0.451826350078,4.48365409175921,-36.374295946083166
1138,2012-02-15,134.0,36111133.05854844,1379647.43921429,0.0031003422100981,40817.99122950811,9.19007459042084,0.449183184823,4.3255203220339,-35.59003835845523
1139,2012-02-16,138.0,35553758.09455886,1379647.43921429,0.0041675095535802,28131.419857949364,9.46440517520953,0.44131349972,4.25523904500292,-24.00845837889744
1140,2012-02-17,152.0,36725954.175571695,1379647.43921429,0.0024902359058209,16571.13242236172,10.4245622219699,0.441558852492,4.39153837288136,-25.57006397847444
1141,2012-02-18,171.0,35746730.99238838,1377612.94904995,0.0021858210053717,15416.401412651276,11.7103384053747,0.441169603374,4.27008127761543,-32.389489842480366
1142,2012-02-19,158.0,36781545.94740739,1376302.26788638,0.0020141299759052,16634.872922344322,10.8097843789034,0.44083370061,4.38955145821157,-32.483936516363165
1143,2012-02-20,140.0,36607515.9514104,1376302.26788638,0.0029550084608526,19201.174481511403,9.57828995599037,0.439983528148,4.36513593892461,-29.373227363475724
1144,2012-02-21,129.0,36215860.87369986,1376302.26788638,0.0022659610568991,48157.42517507656,8.82571003087685,0.440106075536,4.31511560198714,-31.53834619889273
1145,2012-02-22,159.0,37125478.5490162,1376302.26788638,0.0021701701991283,28618.25858775408,10.8782007357319,0.439464321877,4.41931028755114,-30.67613810732543
1146,2012-02-23,166.0,42377486.31112461,1376302.26788638,0.0032621835184209,42158.423696321,11.3571152335314,0.438920298878,5.03951511805961,-19.682301184162167
1147,2012-02-24,149.0,42297987.96025715,1376302.26788638,0.0032086335726777,28309.20875388992,10.1940371674469,0.439903849078,5.02560875891292,-13.507633274962258
1148,2012-02-25,165.0,40207641.30931437,1376302.26788638,0.0024133631064461,15996.702428987192,11.2886988767029,0.444659976604,4.77256738106371,-11.07945645674654
1149,2012-02-26,150.0,41540764.98480974,1376302.26788638,0.0029772138324259,19126.05601115062,10.2624535242754,0.443674662797,4.9264208515488,-7.103650752764451
1150,2012-02-27,154.0,41798937.86634652,1376302.26788638,0.0044356743219493,22899.848978424,10.5361189515894,0.44334730747,4.95251575628287,-12.496579768172776
1151,2012-02-28,160.0,41033824.24768437,1376302.26788638,0.0026259693060613,18012.43393612786,10.9466170925604,0.443759961855,4.85725777556984,-9.90779321128508
1152,2012-02-29,179.0,41208302.22607829,1376302.26788638,0.0026826311605521,24051.21530009896,12.246527872302,0.444212855687,4.87274875569842,-11.460620566526243
1153,2012-03-01,151.0,41662586.18774531,1376302.26788638,0.0047701304838406,37467.59074947472,10.3308698811039,0.443833088459,4.92207212361192,-11.12538214841753
1154,2012-03-02,134.0,39939932.61811872,1450148.97553872,0.0029359268704143,37443.79310032917,9.65969774133957,0.445801238133,4.71482358708358,-22.392707292661463
1155,2012-03-03,113.0,39232224.08226488,1496978.59502557,0.0029621243537539,16774.29401383341,8.40891868350108,0.44569357439,4.62819325248393,-24.122666970939964
1156,2012-03-04,137.0,41011143.32751193,1496978.59502557,0.0029483974568603,32611.84917273629,10.1948837136252,0.444396197728,4.83414448158971,-18.77586521607915
1157,2012-03-05,145.0,42304951.977509074,1496978.59502557,0.0039442801923921,24915.96575387033,10.7902053903333,0.444000345355,4.98239290385739,-15.486960763628382
1158,2012-03-06,137.0,42385380.61093899,1496978.59502557,0.0036850616771105,25246.82395739484,10.1948837136252,0.444160800022,4.98784135242548,-12.156750568101806
1159,2012-03-07,154.0,42094384.31701072,1496978.59502557,0.0030777988825731,18516.80790068376,11.4599422766298,0.443703054716,4.94911288457043,-9.731604347580843
1160,2012-03-08,156.0,42012666.455719486,1496978.59502557,0.0031540842099268,14911.434908370367,11.6087726958068,0.444139372526,4.93497949503214,-12.840774429992369
1161,2012-03-09,168.0,41519969.8276717,1496978.59502557,0.0031742508881117,23652.990579161728,12.5017552108689,0.443601162025,4.87229784745763,-13.2815982631344
1162,2012-03-10,165.0,41296814.08699309,1496978.59502557,0.0040812456102308,19047.980918299407,12.2785095821034,0.443161685264,4.84142380479252,-17.037820214045723
1163,2012-03-11,134.0,41761245.32602048,1496978.59502557,0.0027655291968818,10413.66195220122,9.97163808485969,0.443711561442,4.89202875160724,-17.612573481779307
1164,2012-03-12,166.0,41962583.91538562,1496978.59502557,0.0030729843289504,28664.59571210063,12.3529247916919,0.443452604366,4.91083937931035,-12.496024102123156
1165,2012-03-13,160.0,45252318.763834044,1496978.59502557,0.0084584176952307,69490.08417423473,11.9064335341608,0.442455119853,5.29088027878434,-4.13504027377372
1166,2012-03-14,137.0,46141650.80913223,1496978.59502557,0.0041070741234663,33739.66729961452,10.1948837136252,0.44233279026,5.39054329222677,0.7888170546061899
1167,2012-03-15,121.0,45748352.00010949,1496978.59502557,0.0030046051276261,37234.9102529803,9.00424036020913,0.442900267824,5.34082089888954,19.117594479595805
1168,2012-03-16,153.0,45778525.85135406,1497941.7714477,0.0070304035382236,27010.945691310517,11.392852670267,0.442244065351,5.33957479135009,23.443525722227385
1169,2012-03-17,170.0,44935070.058960654,1498294.36281651,0.0027792567735995,27859.853760012706,12.6617048492277,0.441128810604,5.23600355406195,23.048399835745474
1170,2012-03-18,160.0,45270265.30496867,1498294.36281651,0.002924425112827,29779.33739823283,11.9168986816261,0.440882874912,5.27014898538866,20.00689821892253
1171,2012-03-19,143.0,40222970.5530753,1498294.36281651,0.0030153936329583,40956.00031016917,10.6507281967033,0.441166040097,4.67867255289305,9.56870018890582
1172,2012-03-20,160.0,41569730.370786965,1498294.36281651,0.0035347905608943,23472.487574950228,11.9168986816261,0.44001021356,4.83083021624781,10.052935071776773
1173,2012-03-21,158.0,41490751.30593745,1498294.36281651,0.0023698983538257,35017.185367596045,11.7679374481057,0.439174673141,4.81722952483928,10.356918827734091
1174,2012-03-22,158.0,40773436.2164311,1498294.36281651,0.002472325326642,47927.54993749192,11.7679374481057,0.438377629464,4.72960850496785,9.605603678145563
1175,2012-03-23,126.0,40475698.63549226,1498294.36281651,0.003340830961148,31500.84940591831,9.38455771178052,0.438039452329,4.69164317650497,6.162339171362806
1176,2012-03-24,184.0,40176369.19375055,1498294.36281651,0.0112144543190183,19864.746565797104,13.70443348387,0.438001712587,4.65198626592636,-7.689804337415343
1177,2012-03-25,157.0,39350918.18706295,1498294.36281651,0.0052477057043729,20109.740065998456,11.6934568313456,0.442327672959,4.55227026241964,-9.41853055421026
1178,2012-03-26,151.0,40081342.50494362,1498294.36281651,0.0024535694779271,42298.931202602056,11.2465731307846,0.442910886695,4.63272235973115,-2.9301843256824016
1179,2012-03-27,156.0,41664239.69635858,1498294.36281651,0.0032231404796554,46363.09451937632,11.6189762145854,0.441964950636,4.81134073524255,-2.3359781832295186
1180,2012-03-28,150.0,41520470.98195257,1498294.36281651,0.0032689974421114,31534.487253999305,11.1720925140244,0.441921483993,4.79058939158387,-3.2695779815253854
1181,2012-03-29,141.0,41584406.18960048,1598354.66803897,0.0029341356997164,58117.59182875814,11.2031044531912,0.441938312921,4.79406657218001,-1.3009645835075463
1182,2012-03-30,154.0,42205979.80307036,1626553.48132894,0.0031172898341613,45971.469459560576,12.4518874670767,0.441883017904,4.86140935651666,-0.2327105243934289
1183,2012-03-31,170.0,42493825.15661396,1626553.48132894,0.0037766577880954,27808.495061820824,13.7455900610586,0.441445572865,4.88977687317358,-0.6561311908335239
