,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
773,-0.76437926,-4.4718909710391825,0.1516369404713513,0.0019107965975365614,0.02632083859487523,0.08893045855093143,0.70330092146,301.328705435418,-0.12955601837076716
774,-0.7631282,-4.511073253833049,0.1531500704561346,0.001600566284358827,0.028665493786482872,0.08925002711544801,0.705582387943,298.009521917008,-0.1479747844194052
775,-0.76187724,-4.4224872231686545,0.15729170308768556,0.0018830036983712034,0.026513565472074608,0.0930461672775788,0.704415433621,293.927871127995,-0.09389710208382906
776,-0.7606262,-4.5366269165247015,0.1539044186395826,0.001749642892206656,0.027147257731887108,0.08926930272694371,0.704847340509,276.957384570427,-0.2318714025603695
777,-0.75937515,-4.429301533219761,0.1537612404590805,0.0012088075273223432,0.03025362493958057,0.09080725240405879,0.705087806022,225.336907948568,-0.5166836166106299
778,-0.7581241,-4.400340715502556,0.15668296013136457,0.0018622382554036882,0.056248348182035765,0.0930141112623183,0.705331968376,258.900247808299,-0.3618124125541004
779,-0.7568731,-4.412265758091993,0.15562467390503615,0.0022503895003043706,0.02245852683742546,0.0921930836964142,0.705644611077,255.184495616599,-0.3932073734900601
780,-0.7556221,-4.37649063032368,0.1583241464040552,0.001660468864055317,0.017305380909218498,0.09427155599236735,0.705014506087,259.595284921099,-0.30755518072986776
781,-0.75437105,-4.500851788756388,0.15572645585882564,0.0016445099219073271,0.030804964810585037,0.09086378333061296,0.705326798234,296.59002980713,-0.053609384351846694
782,-0.75312,-4.379897785349233,0.1576548881195046,0.0016193505536435564,0.019639102759179166,0.09382240819504925,0.704453712319,284.68624050263,-0.1650006810375329
783,-0.75186896,-4.427597955706985,0.157666961175394,0.0028698996006803735,0.01468494314084594,0.09313435218196131,0.70488543848,284.783950029223,-0.3035525962717736
784,-0.7506179,-4.350936967632027,0.15928449721294527,0.0013269208310717126,0.014985616331353582,0.09526518211763625,0.704379264415,258.71685534775,-0.4436182636048677
785,-0.74936694,-5.448040885860307,0.1945700544762536,0.001483032671405796,0.011564945160920439,0.09580865153943632,0.703251439701,263.592519286967,-0.42910033409020887
786,-0.7481159,-5.647359454855196,0.19606433937915535,0.0017253689205119823,0.01148364946999881,0.09280286689740175,0.703548884709,285.098802746932,-0.32522342147073546
787,-0.74686486,-5.555366269165247,0.19505844564605834,0.0022245682857592397,0.012520403862950112,0.0940059801974756,0.703646941849,284.710706604325,-0.36008182446411924
788,-0.7456138,-5.729131175468484,0.19286054687316168,0.0018365313595694493,0.025122801314541317,0.08970213673975308,0.70323293312,294.606179135009,-0.3098059872360258
789,-0.7443628,-5.637137989778535,0.19118485639239374,0.001816351308155856,0.018768261672789544,0.09071102229132268,0.702214376825,288.873323495032,-0.41281989150087195
790,-0.7431118,-5.613287904599659,0.1931003780077861,0.002117592004270395,0.02230068637371418,0.09197114075427121,0.701677092163,310.386890707189,-0.29419359297403214
791,-0.74186075,-5.695059625212947,0.1917778797959008,0.001696757105404291,0.018243706164961397,0.08993298700936989,0.701903948778,302.473999707773,-0.4684019845667664
792,-0.7406097,-5.741056218057921,0.18561273862174346,0.001473898582901311,0.013333418168068802,0.08614982914535736,0.70166659421,291.483834891876,-0.5800634509505105
793,-0.73935866,-5.722316865417376,0.18368732768151372,0.001892239253210512,0.010607993896779706,0.08561555310115672,0.700856108709,301.653574810053,-0.5397491254889915
794,-0.7381076,-5.6848381601362865,0.18976329799771702,0.0019089781647982054,0.01565209472624482,0.08914325071846338,0.700470051449,302.921215371128,-0.5452958499362888
795,-0.73685664,-5.718909710391823,0.18946674538046815,0.0017241974933341136,0.018924905892629264,0.08830604835285681,0.698578023919,296.383131209819,-0.3876071383910137
796,-0.7356056,-5.6848381601362865,0.1879870350400959,0.001691598738699109,0.01367660750808833,0.08826179605663362,0.699510421495,291.627101987142,-0.43475203018171166
797,-0.73435456,-5.6439522998296425,0.19179650870932946,0.0018272120809221246,0.015538824249863543,0.09079211865762346,0.699334370221,292.153131209819,-0.21280342401212063
798,-0.7331035,-5.541737649063032,0.1965904305538809,0.0019592108112272168,0.010354337596556379,0.09497927887838212,0.699348891854,295.104265926359,-0.24461686681338743
799,-0.7318525,-5.7086882453151615,0.1928643445387034,0.0020956846485095256,0.011079624482762956,0.09012428984374614,0.697857108564,307.36563383986,-0.2637990815507187
800,-0.7306015,-5.7086882453151615,0.18921955360485815,0.001688747804032022,0.009666186150668853,0.08851746490001615,0.697847952009,311.539527761543,-0.22652173927033614
801,-0.72935045,-5.65587734241908,0.19306582164092667,0.001854622460160166,0.012788733857391984,0.09115329143762262,0.698095830224,308.811207773232,-0.08009429919654645
802,-0.7280994,-5.650766609880749,0.19408788624833437,0.0017102303519057826,0.019120534632791265,0.09176216774896429,0.697816956271,296.16992226768,-0.13404082302461295
803,-0.72684836,-5.5945485519591145,0.1929309632507117,0.00177546452354924,0.013875552512810706,0.09226106952754458,0.697287681441,297.805755406195,-0.09641338119033474
804,-0.7255974,-5.5945485519591145,0.19848691282532652,0.004102055586925913,0.014663369563524528,0.09496965178158798,0.69744203872,302.037225599065,-0.04372803854318445
805,-0.72434634,-5.621805792163544,0.1928146029055364,0.0017535344182726298,0.020015107874646724,0.09171932825242803,0.697146220707,302.722357977791,-0.009439029801613952
806,-0.7230953,-5.6354344122657585,0.20071360815141026,0.0021000430325800834,0.03575846990926915,0.09519447067375607,0.698710793335,336.118935417884,0.374500821325758
807,-0.72184426,-5.642248722316865,0.19322984991088335,0.002027799920472652,0.023426821742523633,0.0914928022168204,0.698133628059,339.239905902981,0.9845389131585573
808,-0.7205932,-5.5775127768313455,0.19617616519623862,0.0019647676139178463,0.019878259552304975,0.09414688035192564,0.698639502277,335.292906779661,0.5447492247369045
809,-0.71934223,-2.8023850085178874,0.12729626746760223,0.001377636053397188,0.014431236359774502,0.09509547933369536,0.697483167225,334.387035067212,0.5767441742170303
810,-0.7180912,-0.25383304940374785,0.0947471913588275,0.0010059612802269136,0.024258353422763168,0.09404848217408349,0.69667536949,315.673910286382,0.3795397308425365
811,-0.71684015,0.03747870528109029,0.09354250746627037,0.0009949747730291878,0.019383869710417934,0.09547865271560375,0.695632721586,313.292919637639,0.04573173783696903
812,-0.7155891,0.07155025553662692,0.09670136863208248,0.0008842400494059302,0.012678834712718723,0.09899734365484548,0.695193016478,308.361189362946,0.10184152302907214
813,-0.71433806,0.06473594548551959,0.09588976617587908,0.0013643489434910692,0.01512864101042706,0.09809559529524638,0.694833710559,304.104843950906,0.06982594846515736
814,-0.7130871,0.05110732538330494,0.09740532517028057,0.0007442391268092554,0.014614931778016782,0.09951703274724526,0.694456591621,299.96448918761,0.2612557277205843
815,-0.71183604,0.13798977853492334,0.09799782922540776,0.0006628717562240775,0.010552847838236613,0.10094109829827298,0.6942921089,294.862483343074,0.17597504213052334
816,-0.710585,0.09369676320272573,0.09640438377205295,0.0008203180644661903,0.023644501232164265,0.09890235322372097,0.694386054708,285.272274400935,-0.07070510995140997
817,-0.70933396,0.08347529812606473,0.09912608288882162,0.0010758761653666476,0.02466820273246177,0.10159111506116862,0.694714244381,297.201345119813,0.01971989019894619
818,-0.7080829,-0.039182282793867124,0.09828405640648527,0.0009388174780415261,0.013546562082349495,0.09960525278674955,0.694829718413,297.963974576271,-0.048154471214788074
819,-0.70683193,-0.07155025553662692,0.0951593088686678,0.0008715995021378201,0.013416040929203208,0.09611839228758853,0.693974350784,296.136726183518,-0.01942286430253426
820,-0.7055809,0.05110732538330494,0.09585484207867027,0.0009072050284954122,0.012580179243860417,0.0979737610524214,0.694210149972,297.075979836353,-0.16161186264874206
821,-0.70432985,0.06984667802385008,0.09723919913236415,0.0007330088590810905,0.010350937208951054,0.09952047019789577,0.693839380301,295.060524254822,-0.12320482256806488
822,-0.7030788,-0.008517887563884156,0.09665461798957495,0.0007455672370022308,0.014357996925277252,0.09822010830874096,0.693803127121,304.336856808884,0.02018768370659775
823,-0.70182776,-0.21635434412265758,0.09584544279821457,0.0008480809710747004,0.013642549354715271,0.09546143916977617,0.694221715786,306.156846873174,-0.040774122980096396
824,-0.7005768,0.12947189097103917,0.09682967498875332,0.0009671859582285287,0.014863325449101948,0.09966535952555951,0.694313811027,304.758790181181,-0.059297771003248144
825,-0.69932574,-0.09710391822827939,0.09968158474095755,0.0010177199413849436,0.02053320250351677,0.10042230813334352,0.694744085406,290.520131209819,-0.11332345193947005
826,-0.6980747,-0.09369676320272573,0.09545945832636858,0.0010029687425227622,0.031994052192134706,0.09620569575883295,0.694907067767,284.507127410871,-0.12300665691969412
827,-0.69682366,0.015332197614991482,0.09398493478896633,0.0008757777262529527,0.024033915367691623,0.09569317626415175,0.695020095472,305.85942402104,0.0260810354036354
828,-0.6955726,-0.005110732538330494,0.09305379515781463,0.0007964662044364752,0.013263514598779062,0.09458383635200907,0.694761958842,300.036860023378,-0.037040883017526144
829,-0.69432163,0.17035775127768313,0.09532585189737616,0.0007082936993219996,0.012974437454776262,0.0984871262554426,0.694789701489,296.308627410871,-0.14716606572712324
830,-0.6930706,0.0,0.09494655989942151,0.0007813598011157048,0.020715704908319827,0.09654775160246062,0.69380436788,297.987309468147,-0.1628991699835515
831,-0.69181955,0.020442930153321975,0.09351688465557714,0.0009761737797628393,0.020587853741711966,0.09530014239821165,0.693894278098,292.059068381064,-0.18536051203148043
832,-0.6905685,0.06303236797274275,0.09631947576796732,0.0012227057412855173,0.035446143636872506,0.09852623147048954,0.693433232841,309.827165692577,0.02440497832985146
833,-0.68931746,-0.0068143100511073255,0.0940716743271419,0.001108735316897401,0.033476361889641634,0.09559416380343794,0.69222568843,319.44557685564,0.07990073619026186
834,-0.6880665,0.17206132879045996,0.09466756143788686,0.000953687603173544,0.02741799993399313,0.097839522085285,0.691718625449,299.664234365868,-0.08839822213458395
835,-0.68681544,0.11584327086882454,0.09520740208188276,0.0009320201719824204,0.028518782183739454,0.09788308693531002,0.691769385764,316.147826125073,0.020718510614333576
836,-0.6855644,0.07836456558773425,0.09849107553837584,0.001050981084135521,0.051070954751471435,0.10088717060287586,0.691540165361,307.17681823495,-0.25195116975533405
837,-0.68431336,0.044293015332197615,0.09646792072713373,0.0010992986956369437,0.035065733349078816,0.09853820599003332,0.691579023433,315.537040327294,-0.21801527987507327
838,-0.6830623,-0.131175468483816,0.09593655972937531,0.0011772549452150755,0.03845230677411685,0.09634360796048153,0.689732289786,334.214478959673,-0.07869951369625469
839,-0.68181133,0.06473594548551959,0.09432100182157127,0.0012600160736506794,0.03017008284700338,0.09649074339758378,0.688851099131,330.784093804793,-0.09449752309278832
840,-0.6805603,-0.07666098807495741,0.09251829528463139,0.001183267587039339,0.026882002293818635,0.09338575860554492,0.68844572404,329.662060490941,0.020640991305502565
841,-0.67930925,0.06132879045996593,0.09292096164323194,0.0012176519568703516,0.02491791670402545,0.09503571023967501,0.688623025496,332.276588836937,0.05467241216889054
842,-0.6780582,0.027257240204429302,0.092028468049556,0.0009641857788852756,0.022613385008652422,0.09382528290237464,0.688678525579,347.42983635301,0.19283766581391878
843,-0.67680717,0.1141396933560477,0.09286142244157597,0.0010793444730852488,0.02937805186529844,0.09546920307953907,0.688363121179,355.932445353594,0.28423708925309094
844,-0.6755562,-0.039182282793867124,0.0986157697323804,0.0012922935391670653,0.03856944052099602,0.09990787384522971,0.68706664352,369.559533606078,0.41295601403779886
845,-0.67430514,-0.04258943781942078,0.09744026408701248,0.001251555905198891,0.033531688890776915,0.09867699699319295,0.685893315813,361.197126534191,0.3982354912209598
846,-0.6730541,0.07325383304940375,0.09686978906034904,0.0012709145593881855,0.05569513569783553,0.09920402956370879,0.685519519278,380.819107247224,0.6280744768146127
847,-0.67180306,-0.015332197614991482,0.10058117271131191,0.001400046557011782,0.0626549692015268,0.10217026781358408,0.684973853226,414.980221215664,0.7563272083388
848,-0.670552,0.059625212947189095,0.10259804245731845,0.001402531773323469,0.062019032936111156,0.1049259121765502,0.684928337504,473.450565458796,1.1590097816347633
849,-0.66930103,0.0034071550255536627,0.10344049306924168,0.001201552383677707,0.043674197272773,0.10520425494823918,0.684137538772,466.802904734074,1.1325829109489904
850,-0.66805,-0.05110732538330494,0.10286479896999229,0.0015424723530571573,0.034138192438025884,0.10411613476596192,0.68393309749,472.277975452952,1.1606870251230057
851,-0.66679895,-0.19250425894378195,0.10179372861151123,0.0014453550705885096,0.04975594329547626,0.10165381834764682,0.682539466578,477.648246639392,1.2214254236640967
852,-0.6655479,-0.1788756388415673,0.09986259996031385,0.001546238028498833,0.05817175397748204,0.0998333331317195,0.682194140228,467.924269725307,1.0515112861116864
853,-0.66429687,-0.15502555366269166,0.10070608084611725,0.001433313705372519,0.06581895022931732,0.10093009391862748,0.681153436794,429.046690531853,0.7669907122013901
854,-0.6630459,-0.0817717206132879,0.10216063946293777,0.0014127139965892444,0.04569393226426807,0.10306823344399511,0.681494171551,438.558600233781,0.8456633087743637
855,-0.66179484,-0.12265758091993186,0.10243900200420118,0.0015387786738328478,0.03443166029477469,0.10296363238721612,0.680456730967,461.586232320281,1.1587477563354103
856,-0.6605438,-0.24872231686541738,0.10398481375707655,0.0012592558324390813,0.029131029567819988,0.10326199933344143,0.679828190656,459.85709585038,1.2162302837923926
857,-0.65929276,-0.28960817717206133,0.09997572993039655,0.0013598219077456104,0.03788623017954405,0.09890310326884533,0.680728099199,464.386072764465,1.0113351886474673
858,-0.6580417,-0.899488926746167,0.10137265078313348,0.002667499894576191,0.036094827392376606,0.09429967434656614,0.679783639738,466.900428404442,1.0904351176902516
859,-0.65679073,-1.040885860306644,0.09783952630218547,0.0038972381923928646,0.05642506170934521,0.08969219416683323,0.680108185787,458.076665400351,1.0691175629138223
860,-0.6555397,-1.2367972742759796,0.09724074853374538,0.004210248319374793,0.06565435609364678,0.08729323816494179,0.678099458211,434.233698714202,0.8836765041165557
861,-0.65428865,-0.6831345826235093,0.09805322438859253,0.007298050137459568,0.08737147929716674,0.09325702694428027,0.677452122186,431.749817066043,0.9277241020449501
862,-0.6530376,-0.6746166950596252,0.10283240712547025,0.006958839502011058,0.058225904062021584,0.0979298747309272,0.676154608692,462.933985680888,0.9608991799209688
863,-0.65178657,-0.6575809199318569,0.10285304900604395,0.0072260713872899065,0.05196857012357389,0.09808313892515652,0.675235194794,483.060178842782,0.9985519070296078
864,-0.6505356,-0.7120954003407155,0.10260304485518106,0.005928989427230697,0.03540443231131287,0.09730939026008198,0.674967327913,444.877736995909,0.9408734134362923
865,-0.64928454,-0.7666098807495741,0.10434366204231217,0.004661394790997264,0.04324109731461546,0.09840662974185731,0.673769006427,506.33839333723,1.1854187378007812
866,-0.6480335,-0.8245315161839863,0.10305560251397367,0.006084603763008698,0.13461902430539305,0.09662814617113258,0.67609971901,683.905956165985,2.491408728085409
867,-0.64678246,-0.919931856899489,0.10679547954932953,0.00555074486473578,0.11500144988684426,0.09918670544233653,0.675523770611,701.59801899474,2.485305740609072
868,-0.6455314,-0.8603066439522998,0.10868683035417452,0.006318997497548544,0.12422159112414353,0.1015112986577457,0.676489183559,698.089197545295,2.203643369121529
869,-0.64428043,-0.6797274275979557,0.11365202145554174,0.00552409840395361,0.09077068791207983,0.10816266860314938,0.676156815247,689.464290181181,2.194419922306378
870,-0.6430294,-0.7223168654173765,0.11524481712825256,0.005669229108380987,0.057113248690647454,0.10917283006987435,0.675475469939,697.827856516657,2.2622745702525973
871,-0.64177835,-0.7120954003407155,0.11619559595644618,0.004859858008600031,0.06044670006779049,0.11019810184331089,0.67516693089,729.331224722384,2.425627775683415
872,-0.6405273,-0.7120954003407155,0.11812012477468135,0.0046336757005629725,0.09568499543788428,0.11201940449547179,0.673604864329,787.728504091175,2.5768490980681404
873,-0.63927627,-1.0136286201022147,0.11498871322948905,0.0055866254618425915,0.1312701222546148,0.1056944065059762,0.673521245415,823.847225599065,2.675742347466137
874,-0.6380253,-1.06984667802385,0.11364342089909293,0.0069659283140630825,0.13949400063153425,0.10384623194741684,0.673470894983,797.287250730567,2.3471360962507166
875,-0.63677424,-1.071550255536627,0.11532481076153935,0.006482682683944981,0.12425419811538282,0.10541499958132156,0.672087606587,793.748969023963,2.4310588388527816
876,-0.6355232,-0.9318568994889267,0.11428267791028232,0.005051056301070814,0.13855160296610308,0.10595638412937745,0.673436900067,682.334545879603,1.5828935351943672
877,-0.63427216,-0.4293015332197615,0.1186898516391975,0.004745123298814399,0.07302805258271167,0.11579238944949886,0.672545027652,725.150860023378,1.4902584489047674
878,-0.6330211,-0.37137989778534924,0.12069554785426731,0.004635169499128992,0.06998861700966347,0.11847591900050909,0.673000232569,688.890793687902,0.8791212555722507
879,-0.63177013,-0.28449744463373083,0.12272085283650441,0.0036991981624560142,0.069562105206407,0.12148290418978129,0.672350527415,737.894633255406,1.141847582391191
880,-0.6305191,-0.3526405451448041,0.12355534987212201,0.0034147934676001944,0.07591672001367213,0.12150200266951018,0.671394245242,750.003065166569,1.15713266583956
881,-0.62926805,-0.3969335604770017,0.12343553727638527,0.003342199993178511,0.08038904790074866,0.12080142941158986,0.669844523969,740.721733489188,1.079200008995629
882,-0.628017,-0.5281090289608177,0.1269055875848926,0.0031329688389256376,0.09065719146861247,0.12261834095381212,0.669255434394,716.352512273524,1.0377051796693622
883,-0.62676597,-0.7035775127768313,0.12386786911639373,0.003441337354273329,0.09317290686654311,0.1175855174421552,0.66742489787,747.100341320865,1.4774425467254613
884,-0.625515,-0.7257240204429302,0.12413866488022775,0.0030454662149492187,0.12405539520050247,0.11755598671536574,0.669472114583,713.782832554062,1.23971613415078
885,-0.62426394,-0.49744463373083475,0.12711293703902726,0.0034039395045205837,0.061933866238581596,0.12316420273218832,0.668299806602,742.255464932788,1.198934092406452
886,-0.6230129,-0.46507666098807493,0.12814045255120726,0.003186575526490566,0.07969193226059051,0.12456211296568676,0.667812213961,756.071765634132,1.274369599435983
887,-0.62176186,-0.7649063032367973,0.12745561466786035,0.003928790107605216,0.14692075427670395,0.12021331796959289,0.667291204781,863.918307714787,1.7262554694905357
888,-0.6205108,-1.122657580919932,0.1261055963703464,0.004709354000760198,0.12855043871989166,0.11460066531297346,0.664996882407,943.648126241964,2.0622348369315433
889,-0.61925983,-1.2691652470187393,0.12551670690935152,0.005212913842501557,0.2242958392809666,0.11230099031790633,0.664549896145,952.354543541789,2.183332738453084
890,-0.6180088,-1.4616695059625213,0.12800750095040825,0.01190175320641854,0.15706944845319856,0.11215228975518121,0.662494145023,958.55284628872,2.451767481347786
891,-0.61675775,-1.333901192504259,0.12576054044284643,0.0148085299661964,0.11783837762503947,0.11173504491882558,0.659334432442,1006.15747457627,2.708768511217188
892,-0.6155067,-1.1431005110732537,0.12917181897210733,0.013808167475420317,0.16231287189465257,0.11714368338156915,0.658565075728,1102.88953652835,2.8173981325686897
893,-0.61425567,-1.3475298126064736,0.13282472812303472,0.013631237110415558,0.23808087389739369,0.1178930076367033,0.656770726648,1134.69905990649,2.747567396308122
894,-0.6130047,-1.4003407155025553,0.13307021822685405,0.01570841814710362,0.27631364705519207,0.11739702095806896,0.656782408592,1288.40687521917,3.891100784664099
895,-0.61175364,-1.3356047700170357,0.13283106303199058,0.019121811641466622,0.22842401168347376,0.1180020606926139,0.655602563533,1231.76729456458,2.9225427343271813
896,-0.6105026,-1.3100511073253833,0.13743446084474592,0.014924328090619533,0.18938889444209195,0.12239721751254408,0.655746391914,1128.56387580362,1.2869710431307795
897,-0.60925156,-1.3287904599659284,0.1390419515064664,0.012960184013969455,0.13975514557286278,0.12358222106660594,0.655007004979,1257.23113442431,1.5833087146988465
898,-0.6080005,-1.3713798977853493,0.141763922340413,0.013994131774611762,0.14987601677272816,0.12543756352897287,0.653673198492,1380.14454091175,1.9701459744932521
899,-0.60674953,-0.9778534923339012,0.14364233942842292,0.01396577533260445,0.11154159736431579,0.1325775145525814,0.653436643119,1361.91507568673,1.9665755966698357
900,-0.6054985,-1.3202725724020443,0.14498021139444656,0.01174486834375093,0.1722155484862532,0.12900601759057734,0.652797807887,1281.72139830508,1.6768971863200595
901,-0.60424745,-1.1533219761499147,0.1457996666054068,0.009203046152091878,0.15031254491637516,0.1320949445068012,0.65203579804,1061.18708854471,0.8790610935885622
902,-0.6029964,-1.0681431005110733,0.14947007984354768,0.00815913308780443,0.2247730278379236,0.13661670637200993,0.654364701559,1012.62289070719,0.5247494842389274
903,-0.60174537,-1.0732538330494037,0.15068270993981123,0.00904676800553788,0.14209066127555448,0.13769552528896792,0.654363131529,1018.76687463472,0.42254112611239375
904,-0.6004944,-0.8756388415672913,0.15023858976247276,0.009157906637681604,0.10742560497794779,0.14010283588275768,0.651554946317,1029.93438457043,0.5379195036255953
905,-0.59924334,-0.555366269165247,0.15653235158792803,0.01032768802538978,0.07409714008144029,0.15079307789641885,0.648617259948,1151.94553243717,0.8712396649429035
906,-0.5979923,-0.6626916524701874,0.15712778882635786,0.006803664932320763,0.16094435830626563,0.1497409546269557,0.652125985181,1039.42323290473,1.0218583345621324
907,-0.59674126,-0.5383304940374787,0.15860731264197278,0.006074683749768938,0.08225400496765214,0.1531390253337574,0.651057691096,992.037435710111,0.6972802552534056
908,-0.5954902,-0.5127768313458262,0.15888079285397305,0.007595794562057613,0.08121924910296038,0.15373907877079374,0.650410828606,985.212768264173,0.8270789212347612
909,-0.59423923,-0.40545144804088584,0.16289902901629502,0.007369688233911194,0.11653097793798385,0.1592651722611457,0.650248576977,1047.12019959088,0.8039224851705831
910,-0.5929882,-0.49233390119250425,0.1660535006862764,0.006970656323555787,0.09931112230472396,0.1609879960311702,0.648812094013,1043.62177206312,0.7462878901651843
911,-0.59173715,-0.49233390119250425,0.16560645946222458,0.005210727163028776,0.13927413235953154,0.16056016814648086,0.649752147839,1040.46817066043,0.7738317500521222
912,-0.5904861,-0.3321976149914821,0.16457929149709838,0.00534030741641053,0.07355899320163438,0.16208575021778746,0.649828228581,1092.768235827,1.026305805806813
913,-0.58923507,-0.3100511073253833,0.16557606156909538,0.006038908808667289,0.12585996135023808,0.16349436504073797,0.648176535972,1214.83129924021,1.2365732034366146
914,-0.5879841,-0.46678023850085176,0.17160130286792996,0.007866000987279033,0.13639804081576243,0.1668255769467654,0.647282320676,1162.00829953244,1.2405360744610523
915,-0.58673304,-0.565587734241908,0.17192367723201446,0.006137509959785117,0.12383932161532535,0.16551407401333498,0.64607234737,1051.93348831093,0.8000505622895197
916,-0.585482,-0.5383304940374787,0.17394434945688142,0.0066457007827537455,0.10985246531460512,0.16784814289511063,0.645174065537,1096.25005698422,0.8684320503115472
917,-0.58423096,-0.717206132879046,0.1765504368027919,0.007792734448707658,0.16002477068135768,0.1673876118548695,0.644983887012,1019.17100789012,0.30363529325697863
918,-0.5829799,-0.5689948892674617,0.1795535428689906,0.005570494935777884,0.16765173448888948,0.17272654315605068,0.645406136575,912.820928696668,-0.1402574420091067
919,-0.58172894,-0.3850085178875639,0.18314236187320854,0.005213727777572997,0.06543658630843882,0.17944444692661674,0.645611637748,960.893826125073,-0.053235738059247584
920,-0.5804779,-0.4071550255536627,0.18272896156988322,0.004396980841064897,0.0642300590687048,0.17862484243675494,0.645395560457,836.672457334892,-0.3377376820306205
921,-0.57922685,-0.29642248722316866,0.1845052999327597,0.0034431049641679857,0.09401210955109736,0.18240464783549362,0.645853225758,692.76282729398,-0.7230035474308617
922,-0.5779758,-0.46507666098807493,0.18456023706620855,0.004097585268729425,0.12092599409335221,0.17939183073172832,0.647189113591,789.043020748101,-0.6667597560919064
923,-0.57672477,-0.48722316865417375,0.18788054943664684,0.00390704375775602,0.08112177699633305,0.18225856173529092,0.646700310892,754.536574810053,-0.7722407588432146
924,-0.5754738,-0.33560477001703576,0.18685433362053702,0.003871689230764982,0.042525411472584596,0.1840557388680464,0.646900268708,808.450633547633,-0.850590099231834
925,-0.57422274,-0.44804088586030666,0.19053069232537492,0.003869997767310291,0.06209870788397021,0.18550121390358065,0.645552063585,873.56737434249,-0.679789870276723
926,-0.5729717,-0.30153321976149916,0.18769789044277288,0.0038079772823514306,0.055295641579132006,0.1855329306167551,0.643908727053,850.714849503214,-0.5865604255882289
927,-0.57172066,-0.41567291311754684,0.19539861319227445,0.0033930452421725866,0.06878547361977139,0.19086733563735253,0.64538389414,814.783270894214,-0.8075403234967092
928,-0.5704696,-0.43270868824531517,0.19493399509812878,0.0033533471261529167,0.048216200992544214,0.19009808540006187,0.644544337179,867.572440385739,-0.8482303496161515
929,-0.56921864,-0.3986371379897785,0.19677678178075775,0.0035453099704666085,0.059731446928157,0.1925185470821361,0.643516138881,840.090783752192,-0.8728199611727471
930,-0.5679676,-0.5775127768313458,0.19553552097830415,0.003945734931290961,0.06526404613282036,0.18799704480562654,0.643910609622,920.463681472823,-0.6610872387535208
931,-0.56671655,-0.3969335604770017,0.19152824586885372,0.0037833791840147938,0.06707990472210186,0.1874627445356245,0.64385695255,929.869215663355,-0.3306224456648436
932,-0.5654655,-0.41056218057921634,0.19807882428402707,0.003995673639058764,0.04467789316068524,0.19356719809033263,0.643530198415,939.339457334892,-0.2232393593163907
933,-0.56421447,-0.2776831345826235,0.1969196689143019,0.004271894208410355,0.04273861384482018,0.19508511939869988,0.643107552827,975.231806253653,-0.16129458371413108
934,-0.5629635,-0.36626916524701875,0.19891308544225922,0.004620423238735506,0.041362997503364675,0.1952715459555271,0.642359456478,915.310905610754,-0.30459159377814987
935,-0.56171244,-0.5127768313458262,0.19713414133863616,0.003779934735967535,0.03916472512647069,0.1907898123632432,0.642094009234,937.840183226184,-0.4604569397869231
936,-0.5604614,-0.65587734241908,0.1942149913591906,0.0037095004009089173,0.06004713546199899,0.1852077862392769,0.641260435726,885.553141145529,-0.38138731034876444
937,-0.55921036,-0.596252129471891,0.19279531324209268,0.003652024764792903,0.05567649099141282,0.18500376046907693,0.641151969699,840.667042957335,-0.3909000218563863
938,-0.5579593,-0.555366269165247,0.19741485477618553,0.0032461879278801046,0.040063015890347255,0.1901656138264975,0.640804229727,807.076898889538,-0.4498922059744744
939,-0.55670834,-0.46507666098807493,0.1965218727632555,0.00364460397746664,0.047740023004562086,0.19114239404556277,0.640464363628,855.767194038574,-0.4539316246666018
940,-0.5554573,-0.5945485519591142,0.1969995103161643,0.003555301269086834,0.033293275706788916,0.1891448321735827,0.639478197628,834.00284628872,-0.4917943621691124
941,-0.55420625,-0.5809199318568995,0.20504666099278887,0.0033377137688557234,0.026296971041277522,0.1970582353315972,0.638953942383,842.311720046756,-0.4700405790955761
942,-0.5529552,-0.6746166950596252,0.20068192214992844,0.0031977278452518564,0.06517034936170306,0.1910303460946691,0.639183256789,865.863039158387,-0.5059766899963308
943,-0.55170417,-0.5689948892674617,0.19725396526365957,0.003544084760402705,0.05050657524488722,0.1897935021376972,0.638637481056,875.052981881941,-0.6565688559731608
944,-0.5504532,-0.5127768313458262,0.20214107495059147,0.004410582427084112,0.04392089285815786,0.1955608765103173,0.637900568909,851.323646405611,-0.6308120522088805
945,-0.54920214,-0.545144804088586,0.20548453088816132,0.0036164840165694313,0.04065323413198042,0.1981480989160641,0.637095985472,869.302266803039,-0.4348542631747713
946,-0.5479511,-0.5110732538330494,0.203775123033035,0.004203292279751753,0.04820077957543792,0.19727107206606534,0.638180401424,855.352857685564,-0.5312756494970561
947,-0.54670006,-0.42589437819420783,0.21129579745223256,0.0032188828420005007,0.02747072146778636,0.2061998097152763,0.636933761964,854.387569549971,-0.40991692481144476
948,-0.545449,-0.5417376490630323,0.20794169387215808,0.0036959108148181398,0.026056017332272356,0.2006647335616739,0.636676509032,861.13072238457,-0.19033438958949622
949,-0.54419804,-0.534923339011925,0.20761467132294958,0.0035748442394507186,0.0507016368944553,0.20047383990083756,0.635629328658,851.608753068381,-0.30969298078517066
