,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
642,-0.9282642,-0.9880749574105622,0.012540932955859483,0.022196942646504847,-0.06465971249765463,-0.26991425126372515,0.020466194745475015,0.771011565903,77.6578077147867,1.164409152293398
643,-0.92701316,-0.9369676320272572,0.013109945642212356,0.022480322972241944,-0.06959272173827886,-0.22383866564013094,0.020837439636900257,0.769262934012,81.155050748685,1.6821457666959694
644,-0.9257621,-0.9369676320272572,0.015423535168414748,0.02227777582099982,-0.06550124054489083,-0.152336623818234,0.020646347723603197,0.766608647502,95.4461979970777,2.3479378205238177
645,-0.92451113,-0.8926746166950597,0.014752182103422214,0.02316298794975922,-0.06744311482337578,-0.0921576032060215,0.02156480564594891,0.766139216684,91.2619477144945,2.0444274106647535
646,-0.9232601,-0.8875638841567292,0.015445537040836014,0.023127995243958886,-0.0628416679518349,-0.2569730875240823,0.021541866226487773,0.765463509833,95.5202134447691,2.4561173056894243
647,-0.92200905,-0.8194207836456558,0.012395952181636158,0.023414944613949926,-0.0657685333260689,-0.27307487834621696,0.0219597524998124,0.765239989279,76.6355311633548,1.612886917894861
648,-0.920758,-0.9522998296422487,0.014464755708421857,0.023430515358188676,-0.06684891563695432,-0.2451340260224553,0.021676555236466798,0.764438953659,89.3967222244301,2.0250508919044115
649,-0.91950697,-0.8977853492333902,0.013954769011992439,0.024208023296353194,-0.06396316612996542,-0.17576479085084384,0.02252321250547559,0.763653439392,86.2167880181181,1.9408044294726772
650,-0.918256,-0.938671209540034,0.014255999646617903,0.024082799645420854,-0.06303822866905061,-0.2514589347644787,0.022312910787719752,0.762298792463,88.0493733267096,2.021758810646856
651,-0.91700494,-0.8466780238500852,0.014291480475734239,0.024452512052906807,-0.06365229345616095,-0.2502360582968669,0.022872891748452737,0.761232467601,88.2398370724722,2.0382509382900746
652,-0.9157539,-0.8705281090289608,0.013849835554239817,0.02511397675984693,-0.06213783244266706,-0.24866199560386898,0.023436379460439007,0.76057645943,85.485073163647,1.6922298417258494
653,-0.91450286,-1.0357751277683134,0.014307755382289905,0.02506368018575775,-0.06007466608348011,-0.30273172675854226,0.02299369664876309,0.759295000019,88.2832749123319,1.5347738071887211
654,-0.9132518,-1.3577512776831346,0.014506172666430112,0.0268044376922346,-0.05982017786496749,-0.27165069388517155,0.02375156532785967,0.758405372979,89.4800016691993,1.8078720309594238
655,-0.91200083,-1.3594548551959114,0.014733074965040985,0.02741824232568401,-0.05854849048743703,-0.25909742206502184,0.02429771332953395,0.75652521893,90.8514018176505,1.7034850494497562
656,-0.9107498,-1.264054514480409,0.014317040926038008,0.02761901276704884,-0.05646388960333764,-0.24768517363036252,0.024731746052818516,0.755604122313,88.2582728825248,1.6669138861621178
657,-0.90949875,-1.4889267461669506,0.014089970445900784,0.027024644509236084,-0.04571086600046174,-0.20634601490896576,0.02360447323857247,0.754983760286,86.8320563541789,1.6308656298482695
658,-0.9082477,-1.2555366269165247,0.015555750852676343,0.027444766833215225,-0.05430610872911379,-0.2351784083066283,0.024590548636497955,0.754329255754,95.83543393045,1.8527958662745134
659,-0.90699667,-1.3202725724020443,0.02023232679671932,0.028583865346405543,-0.046463724610377385,-0.1364235364888723,0.025429730446996025,0.752381868812,124.608196428989,3.256326488161362
660,-0.9057457,-1.2095400340715503,0.020240688172213826,0.029117883001062664,-0.04184684513197894,-0.2573686561341194,0.026222600648343128,0.75029189652,124.620777756867,3.1166059931533594
661,-0.90449464,-1.2981260647359454,0.02400182470849467,0.02988688118535636,-0.03842655289115072,-0.11866400468763964,0.02665455299102308,0.749854842839,147.731762711864,4.198670364010969
662,-0.9032436,-1.2453151618398637,0.02496871589922579,0.030666654851505503,-0.03816775330155109,0.0699752360271179,0.02750628035287693,0.74941248068,153.63485777557,4.443513580555706
663,-0.90199256,-1.3287904599659284,0.027486825043330002,0.02971403219245161,-0.014924614250953944,-0.1652568328033256,0.026411425349577067,0.746826597437,169.076412100526,5.069034318333291
664,-0.9007415,-1.3151618398637137,0.03120287210019618,0.030393526027970057,0.001491165408823866,-0.024778233786673154,0.027064997811309624,0.747512629168,191.874668920514,5.841901601901679
665,-0.89949054,-1.2504258943781943,0.02939344079688737,0.03030965150024684,-0.019350440323114407,-0.03373468524135923,0.027180274667027386,0.746025144263,180.691296002338,5.346965407065095
666,-0.8982395,-1.2044293015332197,0.026784783425142115,0.030232226312813,-0.024721418008836767,-0.12387102548617508,0.02724165524217469,0.745665319621,164.60314556692,4.2677624051180505
667,-0.89698845,-1.2947189097103917,0.025348201875107005,0.03133979094996919,-0.028022961805125635,-0.10060575056789618,0.027971620229769838,0.744925094558,155.72604947107,2.9730654693141747
668,-0.8957374,-1.2708688245315163,0.028204071237655837,0.03106890880305712,-0.019729310609931112,-0.17843498126012144,0.027793515538112403,0.744736700571,173.216734450029,2.777815773781823
669,-0.89448637,-1.0562180579216354,0.03157889386043214,0.032296360893070655,-0.01283725504906236,-0.16782490208817832,0.029556534573742552,0.742859074108,193.881140413501,3.5876976738507835
670,-0.8932354,-1.0528109028960817,0.03716013183880196,0.03398520095224367,0.03403764167742044,0.17966622248674996,0.031120460673110497,0.741857124645,228.073706624196,3.759380742409881
671,-0.89198434,-1.3407155025553663,0.0373394333707972,0.03441611014632341,0.13407395764818433,0.1670485124911412,0.030559497383973733,0.73923653481,229.102651646406,3.9484041547856497
672,-0.8907333,-1.5724020442930153,0.036027594698872054,0.03714949880257152,0.002256001203322953,0.0686243980131735,0.032151174039891324,0.739035643892,220.986285654588,3.7856527592530886
673,-0.88948226,-1.8943781942078364,0.03611648927290317,0.03804377686180543,0.01893353631533219,-0.10200979103052421,0.03175389789710139,0.736708929363,221.467074215663,3.5417264941394886
674,-0.8882312,-1.6916524701873936,0.036590609410960255,0.03812601352739098,0.005656923491116809,-0.14252349591109464,0.0325524073623089,0.73654194828,224.307389632379,2.749891006095124
675,-0.88698024,-1.7700170357751277,0.04005442143155644,0.03957826467758401,0.024616130719361758,-0.020886183460573814,0.033501077284257615,0.736277823047,245.468700092928,3.4597476748869074
676,-0.8857292,-1.6183986371379897,0.04048887301998602,0.03970923939673748,0.004117637347855902,-0.03528092055673457,0.034191398410170444,0.7350971326,248.05642671128,3.2657503648615145
677,-0.88447815,-1.68824531516184,0.0431700943882361,0.040731706594645284,0.024969157811966552,-0.038843867513952066,0.034830046351494476,0.734822270588,264.404235562244,5.049157886048232
678,-0.8832271,-1.635434412265758,0.04197085175902435,0.04188640917461844,0.023396269489952586,-0.10436912207345805,0.035996480340502984,0.733565934485,256.981876225599,3.846227758804454
679,-0.88197607,-1.686541737649063,0.04221065526754531,0.04242416035879147,0.01839293858057116,-0.1066329484325758,0.036248543621096176,0.731648911262,258.372808144944,4.10155314199902
680,-0.8807251,-1.678023850085179,0.045500879032548944,0.04238002794550855,0.01622559503100656,-0.12419318575954183,0.0362518948709195,0.729729446688,278.428987158387,4.447283240389039
681,-0.87947404,-1.4770017035775127,0.056389259815903106,0.04385308508829304,0.024098789380588768,0.2205305896242712,0.03837260970557119,0.72805610668,344.951987142022,6.008741545928887
682,-0.878223,-1.6235093696763203,0.056255039004791514,0.04521881444754775,0.057971985583608034,0.0790861291544282,0.038909523610591724,0.726813923796,344.026909994155,6.249429480124677
683,-0.87697196,-1.6388415672913117,0.06366003764704514,0.04478666989560459,0.13503062390619935,0.37377486762538126,0.03847644700516502,0.730100891159,389.19372150789,7.0521557618590105
684,-0.8757209,-1.5792163543441227,0.06336173379145472,0.0459975611023729,0.04417675115840356,0.7469926167436022,0.03978917034272625,0.732939720216,387.25153943834,6.8835553442565
685,-0.87446994,-1.5434412265758093,0.055884259167544005,0.0472273798487439,0.024257302220857948,0.1185090292844564,0.04100199011182903,0.730837662498,341.446636869375,5.693222655051927
686,-0.8732189,-1.5229982964224873,0.056011431373346826,0.04822474793353713,0.030323580572397337,0.2014594851393532,0.04198372360203357,0.731423848789,342.119337795441,5.939952076425498
687,-0.87196785,-1.4701873935264054,0.05774988629179,0.04881240356574445,0.03048365093620919,0.012231301016721872,0.04274023276541122,0.730820401654,352.629732300117,6.326023477388792
688,-0.8707168,-1.567291311754685,0.06029159665318541,0.050428486259835884,0.029415471330010406,-0.006588511803207839,0.04369414160307505,0.730142450226,368.03726914436,5.864627418041297
689,-0.86946577,-1.4514480408858603,0.0574420326670348,0.05098427892791867,0.02811331623417055,-0.049743694100609144,0.04472310003914475,0.729536425906,350.534463086499,3.7176223445500245
690,-0.8682148,-1.473594548551959,0.05863131716757381,0.05135136101083731,0.026354320508319314,0.13532733700289637,0.04493556492877314,0.727771573888,357.681361649328,3.836895936097436
691,-0.86696374,-2.098807495741056,0.057272129371772076,0.05609986373904255,0.17946823727708916,0.19237982185154387,0.04570299799150785,0.72324988945,349.288913500877,2.7796815065603404
692,-0.8657127,-2.2163543441226574,0.05253007441831094,0.057896727512252305,0.3475573388670828,0.07478568806902286,0.04652603462999227,0.724766855528,320.277859038574,2.195122110992988
693,-0.86446166,-2.1379897785349233,0.052523473488367424,0.05777160858653306,0.16495322954867073,0.09465654590831016,0.04686484251429313,0.724906131111,320.145963176505,1.7955509537936032
694,-0.8632106,-2.229982964224872,0.05349756198668625,0.05837507830266004,0.09313946968286137,0.0387603991308187,0.04681970881344462,0.727923703492,325.991536277031,1.3889851393727015
695,-0.86195964,-2.1465076660988074,0.05002906809250502,0.05884838838967313,0.1673256629493616,-0.09510994879797784,0.047671830400150314,0.723140273153,304.768927811221,1.363279319047106
696,-0.8607086,-2.168654173764906,0.045359209705981424,0.05990615732119459,0.07225669077279215,0.02395793052911619,0.04841663974474151,0.723482928449,276.242345104617,1.3456167466261382
697,-0.85945755,-2.10221465076661,0.0418887360633208,0.061177562180246677,0.14278405996793564,0.1971828529260793,0.04984035400510661,0.727724796083,255.033414298656,1.2609102053740566
698,-0.8582065,-2.040885860306644,0.046180374112752026,0.061608387532890205,0.031395446502062475,0.16359688613635667,0.05055358254820224,0.729855487251,281.08192129398,1.2295844045153494
699,-0.85695547,-2.1090289608177173,0.052224053149433465,0.06291306314838985,0.20624603463992106,-0.03722354327206459,0.05122361437590365,0.729390138648,317.776258400351,1.2636704384512234
700,-0.8557045,-1.9965928449744463,0.04833054689508959,0.06375324288870367,0.08141495706266536,-0.014239170024074035,0.052582558322115024,0.729641554724,293.999290413793,0.5321830733777071
701,-0.85445344,-1.981260647359455,0.04552401873237662,0.06436643741934332,0.03709859632339129,0.0019401932985132124,0.05316921531386311,0.731060165031,276.846878461718,0.36359909953114117
702,-0.8532024,-2.0272572402044293,0.04296660130901727,0.06573238845415014,0.022804495175378824,-0.12626267658038434,0.05400637616724043,0.728391777294,261.219362042665,0.30855504099920406
703,-0.85195136,-1.9846678023850086,0.047143896926826724,0.06636624058710798,0.030397252849305632,-0.15090543222821287,0.054818392591792824,0.728330675178,286.533256667446,0.5420951685312622
704,-0.8507003,-1.9540034071550256,0.04548691474936766,0.06707698804443149,0.03831352826374701,0.006984813363779923,0.05560490835995274,0.730115255047,276.381727718293,0.41325949478059254
705,-0.84944934,-1.909710391822828,0.04435170372810575,0.0680247685001969,0.02874075569522512,-0.0018058652876049815,0.0566598655498542,0.730938214716,269.404834744594,0.13183574253384395
706,-0.8481983,-2.0681431005110733,0.04384695883990646,0.06774014981183216,0.04205990522286294,-0.047448491371808975,0.05538860954286209,0.729734802306,266.262281550555,0.08142609345297461
707,-0.84694725,-1.9642248722316866,0.043924502805239095,0.06868449857215438,0.013196859482651648,-0.07546639018543086,0.05684812945044351,0.729752319827,266.656013065459,-0.054176453888537195
708,-0.8456962,-1.899488926746167,0.03957181895865205,0.06874868662161776,0.005117739663344494,-0.12479537529243714,0.057327193812117254,0.728951058655,240.161421859147,-0.20878389669912967
709,-0.84444517,-1.8943781942078364,0.04024830968333468,0.06992586424813611,0.02663555109646816,-0.09638543749498918,0.058403382708082915,0.729233567648,244.196069263004,-0.1866608387146985
710,-0.8431942,-1.8824531516183987,0.03923195326440104,0.07092874200544788,-0.0011985695621720036,-0.2397971054584089,0.059292997459828356,0.728631326918,237.960754773232,-0.3757665096206827
711,-0.84194314,-2.734241908006814,0.03358693951618779,0.07938023003436864,-0.0325754059729316,-0.033343942476080954,0.059838550460908,0.729704129579,203.667605391584,-0.9280456763976814
712,-0.8406921,-2.8603066439523,0.03181810514869582,0.08040451065720539,-0.027951506959410937,0.1509403262391205,0.05961412797232263,0.731210942865,192.891972717709,-0.9901944921105094
713,-0.83944106,-2.8790459965928448,0.036360864987443876,0.07853417454701482,-0.005893857650044388,0.009659933376161492,0.05808701870995641,0.732281374743,220.375114831385,-0.9786017936203005
714,-0.83819,-2.8739352640545146,0.03397487898073316,0.0799900933948,-0.005223893982836388,-0.11809769132781471,0.05920050574938327,0.733354000247,205.861691116014,-1.0510000905848254
715,-0.83693904,-2.8909710391822827,0.03256140275721062,0.07830884116665009,-0.01859162694448584,-0.1324966844418277,0.05782037410307227,0.733359827444,197.24683492519,-0.9546806623125648
716,-0.835688,-2.7189097103918227,0.028165656858631743,0.07999011959024856,-0.02071245885492766,-0.14142812761342652,0.06040945761518618,0.733835736976,170.574619883109,-1.120004892420745
717,-0.83443695,-2.766609880749574,0.025620504948885583,0.08236324289978085,-0.03381961223893587,0.10533870228578471,0.061835385208190936,0.734133198221,155.12095854062,-1.242663430833176
718,-0.8331859,-2.9642248722316866,0.03126061148807202,0.07976160074707153,-0.019861052579758676,-0.11079887761081754,0.05835337224558261,0.733139233263,189.221658703682,-1.0874929342856998
719,-0.83193487,-2.807495741056218,0.0378068623435067,0.08038428465026638,0.0276526154646355,0.08562496097813782,0.060009366806940155,0.732522689312,228.78765892519,-0.7979156809287027
720,-0.8306839,-2.6609880749574106,0.03167849803055413,0.0817154127771759,-0.014522437694927944,0.07171927966955406,0.06220220723989001,0.732090202593,191.651705937463,-1.0421796729376898
721,-0.82943285,-2.6695059625212947,0.037052836367820086,0.0841933222106009,-0.014830227546262849,0.09142882462238791,0.06397259264734073,0.732131880171,224.107144172414,-0.8210590273790189
722,-0.8281818,-2.8211243611584327,0.035756953257158636,0.08641517496368673,0.004520188513497595,-0.06880378070807758,0.06441310074276406,0.731304573542,216.214063375804,-0.7510959217979132
723,-0.82693076,-2.6405451448040886,0.03837488815617062,0.08464637301996143,-0.006814652169230539,-0.19378732026900453,0.06462550740722033,0.730996083256,231.983774798363,-0.6475592631542021
724,-0.8256797,-2.6218057921635434,0.03781902400701229,0.08708114609369112,-0.007004814969223331,-0.15671217171137716,0.06656536463910435,0.72883684405,228.563602995324,-0.6966464165706547
725,-0.82442874,-2.754684838160136,0.037357154235900907,0.0862521147496781,-0.0029115374426364735,-0.06451486229857438,0.06483533990214728,0.728470909313,225.714163052016,-0.614140689838299
726,-0.8231777,-2.577512776831346,0.03381647644716656,0.0879649941401255,0.00816921470198765,-0.12188619181281772,0.06762014240563066,0.726618805122,204.267246499123,-0.6165612559126955
727,-0.82192665,-2.638841567291312,0.033525516603370206,0.08816937122634043,-0.0023217650070656544,-0.2106614846958677,0.0672393175171242,0.725597932873,202.456667746347,-0.502870221338762
728,-0.8206756,-2.6660988074957412,0.03360601556564531,0.08752433935749625,-0.012175543847300354,-0.1380594409998046,0.06658242281390624,0.725699120662,202.88998441204,-0.6534132831259625
729,-0.81942457,-2.643952299829642,0.03172581442375032,0.08822940421601726,-0.018309490382294992,-0.03162918956108254,0.06724635051210302,0.725026368647,191.488124044418,-0.9026195999804106
730,-0.8181736,-2.582623509369676,0.034138231260296366,0.08821685151662714,-0.020785496136461863,-0.12701898687459157,0.06777738747376982,0.725390869206,205.994907945646,-0.6976264915807348
731,-0.81692255,-2.5468483816013627,0.03261836992695907,0.09005267810576731,-0.025255794500499758,-0.18767823463189381,0.06947807540103965,0.724968172083,196.771915156049,-0.6765241701055029
732,-0.8156715,-2.8347529812606473,0.033288147444588016,0.0944654487142386,-0.02940888617001813,-0.1052582511749263,0.07026852521231508,0.725954869364,200.760819609001,-0.5557318819718783
733,-0.81442046,-3.597955706984668,0.03743775957152523,0.10639766321007932,-0.0006718589019994764,-0.0789712202264153,0.07135556762782762,0.724837565267,225.735534699591,-0.5154685130867553
734,-0.8131694,-3.6712095400340714,0.03609409428594946,0.10638405040866629,-0.0169463871683825,-0.09697023457219757,0.07056782040134113,0.725475358572,217.584664142607,-0.5166280809534263
735,-0.81191844,-3.787052810902896,0.03717140859493465,0.10303005841399655,-0.016607441376965175,-0.12330058072073125,0.06722856189154224,0.725991277687,224.028898297195,-0.4240179834887179
736,-0.8106674,-3.6780238500851787,0.03675536112206901,0.10533403135418735,-0.028116824682549318,-0.1176005702250729,0.06984503589219472,0.725090963174,221.471094210403,-0.4235827233281102
737,-0.80941635,-3.68824531516184,0.04132338293768132,0.10500432470550791,-0.016396626079854794,-0.05086960448786785,0.0694988309977815,0.724568494011,248.939666132671,-0.21084288455745068
738,-0.8081653,-3.6916524701873934,0.04417053842876888,0.10588128086503645,-0.009433546826447054,-0.026769215683965227,0.07004531696258269,0.722578652617,266.031145936879,0.15316782099398304
739,-0.80691427,-3.58603066439523,0.04478105746482391,0.10727425024645584,0.011889968379969515,-0.09814230624288506,0.07208005785235327,0.721243938833,269.646053845704,0.14585529829543814
740,-0.8056633,-3.5877342419080067,0.048923574191502575,0.10835289288805153,0.012919025712738947,0.004896275316274739,0.07281486836840216,0.72104988297,294.522035516072,0.4248293911930571
741,-0.80441225,-3.55366269165247,0.049318172129157754,0.11001359420278473,0.0033512479101306196,0.06953639352806493,0.07425265068155969,0.723255282091,296.828835021625,0.8840859288206865
742,-0.8031612,-3.696763202725724,0.050095339568691534,0.10927139352409578,0.0015998812249766144,-0.048388343945100255,0.07222586914141148,0.72051957994,301.437411189947,1.1041944568815616
743,-0.80191016,-3.5672913117546847,0.05150789879475663,0.10861083384841434,0.01108770858302945,0.09892731662980303,0.07314630941963983,0.720816503741,309.864902527177,0.7767815405790279
744,-0.8006591,-3.55366269165247,0.05141836474916923,0.11207914908385763,0.013529464781954569,-0.0678867772888751,0.07560124797470984,0.719489891712,309.254121247516,0.9777743112115322
745,-0.79940814,-3.5264054514480407,0.04939967640934795,0.11196782458328956,-0.0008341706429979197,0.1607215406143184,0.07582968643333952,0.719024525819,297.04311033986,0.9855160168004831
746,-0.7981571,-3.5195911413969334,0.049886429052676304,0.11448478371030761,-0.00715114490036578,0.08100820134881445,0.07766245735785507,0.71849978984,299.899655571596,1.5127023398300337
747,-0.79690605,-3.5212947189097106,0.04762523523761221,0.1148485669733079,-0.002802105127033583,0.10797277652729571,0.0778272722359027,0.717939253982,286.238491115137,1.6947257526241817
748,-0.795655,-3.463373083475298,0.050023673061627166,0.11347001279870811,0.19070097385432938,0.06292545925441274,0.07753672763850561,0.716347730632,300.581495599649,1.1580961876308569
749,-0.794404,-3.5008517887563886,0.05019284660114204,0.11511852550520953,0.07040248749336618,0.10591089431924063,0.07826490127712606,0.715019950168,301.525778841613,0.5925348444179585
750,-0.793153,-3.5144804088586032,0.04871374763356213,0.11558340727748123,0.13202271919352526,0.12439261895674361,0.07849192939491917,0.714074464554,292.570930255406,1.0286354743524195
751,-0.79190195,-3.3867120954003407,0.04896449326205832,0.11892142347638882,0.03097335426687066,0.06563606476253897,0.08223212022381844,0.714129138195,294.006381612507,0.5799365190359803
752,-0.7906509,-3.4804088586030666,0.049632397178214056,0.11870551599197707,0.002509671819839144,-0.013117359373634473,0.08095512936573394,0.716187063207,297.946730439509,0.7181282875440773
753,-0.78939986,-3.3492333901192506,0.05336360105985006,0.11820847901066395,-0.0017744088218713695,0.294805230484457,0.08206545889086843,0.714362782721,320.268020935126,0.7234472690701403
754,-0.7881488,-3.431005110732538,0.052442912445939564,0.11948720835500534,0.00213741522088994,0.032860149203355046,0.08203322971995736,0.713839643101,314.667140353594,0.7154080353424905
755,-0.78689784,-3.3781942078364566,0.05299634001432234,0.12204723444207778,-0.0020740212561083395,0.038803834282497916,0.08444975332758484,0.712769536163,317.911476100818,0.7817768679694643
756,-0.7856468,-3.4327086882453153,0.054091699865006275,0.12106267120074514,0.007598181196238717,0.08410108631607426,0.08309691356962233,0.711613902454,324.404678510228,1.1573086754271102
757,-0.78439575,-4.505962521294719,0.055073993445629035,0.14268245333370047,0.005371237998141759,0.05632255741784601,0.08317584934095158,0.711853302936,330.229825942724,1.2471322115076602
758,-0.7831447,-4.599659284497444,0.05545228377959554,0.1456844255957318,0.01629319592109625,0.008908150882717607,0.08361893327178577,0.711652188218,332.432620397428,1.262543743732968
759,-0.7818937,-4.574105621805792,0.05758659058250525,0.14436841607231796,0.006272497879240645,0.08007717860040188,0.08322180250119507,0.711586110441,345.159394547049,1.6053743267987188
760,-0.7806427,-4.689948892674617,0.05795708166853265,0.1412673037516567,0.01135356320994004,0.1996340121564728,0.0798347499887004,0.709382037906,347.312148939801,1.3618999045041322
761,-0.77939165,-4.5281090289608175,0.062301432935125474,0.1459552818832923,0.07097549511296909,0.21294124476877765,0.08477535751601355,0.708163684218,373.270473714202,1.8028070327836565
762,-0.7781406,-4.5451448040885865,0.06428816546834998,0.14774678304664357,0.04735463479399696,0.3353820663827747,0.08558737100344066,0.70763513509,385.096362653419,1.84714824206474
763,-0.77688956,-4.6439522998296425,0.06489080591289717,0.14671287672089786,0.15636762284097347,-0.008289650825797357,0.08357364860309091,0.707163576737,388.628983109293,1.4362853502594168
764,-0.7756385,-4.562180579216355,0.0654001015038346,0.14790694011496536,0.08026491506708984,0.13774949831860203,0.08553746087997117,0.70614462614,391.600977030976,1.599632688790416
765,-0.77438754,-4.5281090289608175,0.05831392136561027,0.14775405209946096,0.12320808092693804,0.24388577970294587,0.0858618881317214,0.705843856562,349.100817241379,1.094910489069251
766,-0.7731365,-4.531516183986372,0.05895583415614555,0.14901415674466756,0.023821295608735454,0.11250963320432959,0.08656728775657467,0.705306929681,352.873988895383,1.1681355192325762
767,-0.77188545,-4.551959114139693,0.05234781645720541,0.1485952171312794,0.023546824817327294,0.521795128919561,0.08604109131372369,0.706244883854,313.259609643483,0.46806162128582685
768,-0.7706344,-4.497444633730835,0.0537647580178429,0.14773957093868073,0.056832192528279014,0.26699195035379797,0.08630501063096581,0.706502062447,321.673799707773,0.36519127879348884
769,-0.7693834,-4.5809199318569,0.05657581738367791,0.14784277427494416,0.08323579401462032,0.5352900197733471,0.0851680017102069,0.705472291385,338.424651081239,0.4611522549002389
770,-0.7681324,-4.517887563884157,0.056251093016788545,0.14924939276084817,0.0917822372550985,0.07159035085715322,0.08686276083948695,0.704833431129,336.414099064874,0.22531779920240586
771,-0.76688135,-4.441226575809199,0.05184756077432975,0.15569471698101767,0.07731126798571608,0.2234894012144735,0.09176065781437881,0.70357111791,310.01521244886,0.02087540857378545
772,-0.7656303,-4.494037478705281,0.05105813726745656,0.1537234503424565,0.025421591568337485,0.08307187111870921,0.08980427514886637,0.703800229103,305.233473699591,-0.0456554499127988
773,-0.76437926,-4.4718909710391825,0.05041508985022316,0.1516369404713513,0.036089477544995086,0.04827434414792887,0.08893045855093143,0.70330092146,301.328705435418,-0.12955601837076716
774,-0.7631282,-4.511073253833049,0.049869698224960346,0.1531500704561346,0.015442951207803467,0.08384149563327972,0.08925002711544801,0.705582387943,298.009521917008,-0.1479747844194052
775,-0.76187724,-4.4224872231686545,0.04919670909457256,0.15729170308768556,0.034239536263472994,0.05119476204506917,0.0930461672775788,0.704415433621,293.927871127995,-0.09389710208382906
776,-0.7606262,-4.5366269165247015,0.04636550529209327,0.1539044186395826,0.025363535919636696,0.060801160148908406,0.08926930272694371,0.704847340509,276.957384570427,-0.2318714025603695
777,-0.75937515,-4.429301533219761,0.037731400190682426,0.1537612404590805,-0.010620327152179674,0.10798000268351328,0.09080725240405879,0.705087806022,225.336907948568,-0.5166836166106299
778,-0.7581241,-4.400340715502556,0.04336034359097034,0.15668296013136457,0.03285738763348347,0.5085800178736416,0.0930141112623183,0.705331968376,258.900247808299,-0.3618124125541004
779,-0.7568731,-4.412265758091993,0.04274676578562584,0.15562467390503615,0.05869749480968916,-0.010133311066348873,0.0921930836964142,0.705644611077,255.184495616599,-0.3932073734900601
780,-0.7556221,-4.37649063032368,0.04349446014764379,0.1583241464040552,0.01942910388716072,-0.08771110322069982,0.09427155599236735,0.705014506087,259.595284921099,-0.30755518072986776
781,-0.75437105,-4.500851788756388,0.04970283309940378,0.15572645585882564,0.0183671099285745,0.11636895993135328,0.09086378333061296,0.705326798234,296.59002980713,-0.053609384351846694
782,-0.75312,-4.379897785349233,0.04771774470385921,0.1576548881195046,0.016692904487229675,-0.05262772102249462,0.09382240819504925,0.704453712319,284.68624050263,-0.1650006810375329
783,-0.75186896,-4.427597955706985,0.04774378723320546,0.157666961175394,0.09996046952506722,-0.12700729423491952,0.09313435218196131,0.70488543848,284.783950029223,-0.3035525962717736
784,-0.7506179,-4.350936967632027,0.043382515337760795,0.15928449721294527,-0.002763454340871483,-0.12250361492152397,0.09526518211763625,0.704379264415,258.71685534775,-0.4436182636048677
785,-0.74936694,-5.448040885860307,0.04420742674178903,0.1945700544762536,0.007622497304797555,-0.17366081789477406,0.09580865153943632,0.703251439701,263.592519286967,-0.42910033409020887
786,-0.7481159,-5.647359454855196,0.04782184263313004,0.19606433937915535,0.02374807777899419,-0.17487449269951674,0.09280286689740175,0.703548884709,285.098802746932,-0.32522342147073546
787,-0.74686486,-5.555366269165247,0.04776453404156469,0.19505844564605834,0.05697820666036666,-0.15938924385824632,0.0940059801974756,0.703646941849,284.710706604325,-0.36008182446411924
788,-0.7456138,-5.729131175468484,0.04943240396486781,0.19286054687316168,0.031146375480970285,0.030132932666915486,0.08970213673975308,0.70323293312,294.606179135009,-0.3098059872360258
789,-0.7443628,-5.637137989778535,0.04847825326239238,0.19118485639239374,0.02980325256021867,-0.06572885382223653,0.09071102229132268,0.702214376825,288.873323495032,-0.41281989150087195
790,-0.7431118,-5.613287904599659,0.05209708993953573,0.1931003780077861,0.04985573606828278,-0.012515452588977903,0.09197114075427121,0.701677092163,310.386890707189,-0.29419359297403214
791,-0.74186075,-5.695059625212947,0.05077697334330679,0.1917778797959008,0.021843981984119135,-0.07361488290169528,0.08993298700936989,0.701903948778,302.473999707773,-0.4684019845667664
792,-0.7406097,-5.741056218057921,0.04893969131958944,0.18561273862174346,0.0070147716313192655,-0.14723460229207036,0.08614982914535736,0.70166659421,291.483834891876,-0.5800634509505105
793,-0.73935866,-5.722316865417376,0.050655145585880926,0.18368732768151372,0.03485426434654821,-0.18794102482186378,0.08561555310115672,0.700856108709,301.653574810053,-0.5397491254889915
794,-0.7381076,-5.6848381601362865,0.05087612581521034,0.18976329799771702,0.03596843808597607,-0.11251583764878682,0.08914325071846338,0.700470051449,302.921215371128,-0.5452958499362888
795,-0.73685664,-5.718909710391823,0.04978595757777791,0.18946674538046815,0.023670119070037195,-0.06337310375115549,0.08830604835285681,0.698578023919,296.383131209819,-0.3876071383910137
796,-0.7356056,-5.6848381601362865,0.048994880507507076,0.1879870350400959,0.0215007021722584,-0.1421009220420146,0.08826179605663362,0.699510421495,291.627101987142,-0.43475203018171166
797,-0.73435456,-5.6439522998296425,0.04909117568296981,0.19179650870932946,0.03052610923528708,-0.11421376701748226,0.09079211865762346,0.699334370221,292.153131209819,-0.21280342401212063
798,-0.7331035,-5.541737649063032,0.04959514409780031,0.1965904305538809,0.0393121303795308,-0.19172394727137013,0.09497927887838212,0.699348891854,295.104265926359,-0.24461686681338743
799,-0.7318525,-5.7086882453151615,0.05166395808212482,0.1928643445387034,0.04839724040839628,-0.18090477511515782,0.09012428984374614,0.697857108564,307.36563383986,-0.2637990815507187
