,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
926,2011-07-18,0.5845205859558967,7.325251163984202e-05,3.6334768912767594e-08,-0.08968414017342702,-0.10600844424075255,3.791053285685517e-08,0.490133888939,13.6305212504383,-0.6591135436714539
927,2011-07-19,-0.25895079758564354,7.437359212362627e-05,3.69208889238041e-08,-0.08782083368733064,-0.10601201759656412,3.217725987655615e-08,0.489281252508,13.8247948386908,-0.720898167659617
928,2011-07-20,-0.04808295170025847,7.366561993568029e-05,3.930723468302436e-08,-0.0925859523645353,-0.1060162241340777,3.5945731421559735e-08,0.488445158181,13.6783305920514,-0.7492765574535519
929,2011-07-21,0.04228898225062084,7.338853864292818e-05,3.930723468302436e-08,-0.09357204434432198,-0.10601261220449229,3.666947098038299e-08,0.488110176765,13.6118084418469,-0.7621656519032148
930,2011-07-22,0.012165004266994404,7.393735267190975e-05,3.930723468302436e-08,-0.08888877586827153,-0.10600785310688186,3.642822446077534e-08,0.487823575276,13.6985473310929,-0.745359434237164
931,2011-07-23,-0.13845488565113778,7.392489341641517e-05,3.930723468302436e-08,-0.09439994969418351,-0.10601480046671191,3.522199186273647e-08,0.487735204049,13.6817183424898,-0.7486201590172687
932,2011-07-24,0.46402467402139097,7.56953220957856e-05,3.9307234683024126e-08,-0.09009319974398497,-0.10601398804555116,4.004692225489193e-08,0.487240658953,13.992515176505,-0.6884012734887126
933,2011-07-25,0.4339006960377645,7.600748491844911e-05,3.9307234683024126e-08,-0.09262957905336747,-0.10600870333807687,3.980567573528427e-08,0.486751945447,14.0334253787259,-0.6804746586880933
934,2011-07-26,0.7652644538576553,7.526168349130401e-05,3.9307234683024126e-08,-0.09507299324211728,-0.10599745626417026,4.245938745096995e-08,0.487024151409,13.8780323232028,-0.5216853231101932
935,2011-07-27,0.7050164978904024,7.535747387460044e-05,3.9307234683024126e-08,-0.09295209416913014,-0.1060023755231053,4.197689441175435e-08,0.486480356238,13.878224755114,-0.5888061319730341
936,2011-07-28,0.13266091620150014,7.334013840500021e-05,3.930723468302436e-08,-0.09543040644352778,-0.106011664458079,3.739321053920654e-08,0.489846005557,13.4915910756867,-0.7008673690420871
937,2011-07-29,0.40377671805413806,7.353974807929963e-05,3.9307234683024126e-08,-0.09456692138472425,-0.10600640818145768,3.9564429215676615e-08,0.489367510592,13.5123163901227,-0.6795202936135651
938,2011-07-30,0.04228898225062084,7.37726934419482e-05,3.930723468302436e-08,-0.09564739108246137,-0.10601448728956818,3.666947098038299e-08,0.488895355989,13.5402806738749,-0.5611779092214195
939,2011-07-31,0.7351404758740289,7.295259363785097e-05,3.9307234683024126e-08,-0.09639759519056446,-0.10601659498698408,4.2218140931362005e-08,0.488391953932,13.3729061022794,-0.4572108975641047
940,2011-08-01,0.4339006960377645,7.110685149890546e-05,4.21510258554802e-08,-0.09562489564364288,-0.10601224863980134,4.2685528011397984e-08,0.48824954688,13.0191138468732,-0.5280674121701564
941,2011-08-02,0.10253693821787371,6.678419510098352e-05,4.3907485109056104e-08,-0.09702248481043287,-0.10599699202786643,4.149997627961366e-08,0.488249354687,12.2141564389246,-0.7186272602130396
942,2011-08-03,0.19290887216875302,5.0832865428583245e-05,4.3907485109056104e-08,-0.09763168087528222,-0.10600896649908731,4.2308417375969836e-08,0.489313867299,9.28635691350088,-1.125135259418836
943,2011-08-04,-0.6505625113727872,5.900053685351605e-05,4.3907485109056104e-08,-0.09721906014171634,-0.10601959854277947,3.4762967143312725e-08,0.489138323687,10.7685037481005,-0.5814890995562257
944,2011-08-05,-0.3191987535528964,5.3364875259949105e-05,4.3907485109056104e-08,-0.09861127611237538,-0.10600670592688474,3.7727251163285256e-08,0.490306749959,9.73015395967271,-1.1560420612677014
945,2011-08-06,-0.8614303572581723,3.8228214378229125e-05,4.3907485109056104e-08,-0.08504943314945357,-0.10601595090633847,3.287660458514852e-08,0.490297369747,6.964169735827,-1.8027531636297407
946,2011-08-07,-0.7409344453236665,4.67106769472469e-05,4.3907485109056104e-08,-0.09860800272115372,-0.10600698817626036,3.395452604695684e-08,0.489670026799,8.50179329222677,-1.3822722349306666
947,2011-08-08,-0.43969466548740216,4.27608633085546e-05,4.3907485109056104e-08,-0.09861059546795363,-0.10601024552180713,3.664932970147722e-08,0.495004217895,7.77533763793104,-1.5652210774643482
948,2011-08-09,-0.13845488565113778,5.396549533968249e-05,4.3907485109056104e-08,-0.0954668374310645,-0.10600595056163488,3.9344133355997596e-08,0.493448839782,9.80249948100526,-1.1251651338733386
949,2011-08-10,0.04228898225062084,5.539489751788617e-05,4.3907485109056104e-08,-0.09495187638864194,-0.10601753580255917,4.096101554870965e-08,0.49260392528,10.0512531274109,-1.0164759593505168
950,2011-08-11,-0.4095706875037757,5.206812090117351e-05,4.3907485109056104e-08,-0.0982855763809147,-0.10601310172602461,3.691881006692908e-08,0.492165656811,9.43841299473992,-1.1156699531449734
951,2011-08-12,-0.5903145554055343,5.219714201966771e-05,4.3907485109056104e-08,-0.0987447146281347,-0.10601467377759903,3.530192787421703e-08,0.491868173689,9.45299328521333,-1.1039856770630632
952,2011-08-13,-0.6204385333891608,5.529083137260364e-05,4.3907485109056104e-08,-0.09757796767002959,-0.10601490205969684,3.503244750876487e-08,0.49142558286,10.0040247445938,-0.9747763362929708
953,2011-08-14,-0.5601905774219079,5.9783741307581306e-05,4.3907485109056104e-08,-0.09395017597645562,-0.10601594430771759,3.55714082396689e-08,0.490136936161,10.8068207665108,-0.743848196250171
954,2011-08-15,-0.6505625113727872,6.163177136379641e-05,4.3802677903276926e-08,-0.09498938060455026,-0.10600754680551713,3.467998791000375e-08,0.48924139139,11.1306965499708,-0.6456458957364388
955,2011-08-16,-0.10833090766751134,6.092700193427553e-05,4.197603803112566e-08,-0.09655193276518931,-0.10601033858225162,3.7871049821956624e-08,0.489455007998,10.9919655669199,-0.5866496930062559
956,2011-08-17,-0.43969466548740216,6.0830297608047884e-05,4.197603803112543e-08,-0.09750191791236729,-0.10601341796682162,3.503716174004147e-08,0.491519048332,10.9639640561075,-0.6704678464216387
957,2011-08-18,-0.19870284161839064,6.030635297772103e-05,4.197603803112543e-08,-0.09841147510129518,-0.1060103160455874,3.7098171254161603e-08,0.491233089591,10.8584714558738,-0.7347077597023057
958,2011-08-19,-0.5903145554055343,6.487607512899778e-05,4.197603803112543e-08,-0.09578207471049398,-0.10600730926586036,3.374903079371635e-08,0.49145609366,11.6704730432496,-0.5047620701495941
959,2011-08-20,0.04228898225062084,6.377290960133148e-05,4.197603803112566e-08,-0.09832481444555974,-0.10600692193085566,3.9159180768281744e-08,0.490760903994,11.4597317393337,-0.543143386227227
960,2011-08-21,0.28328080611963236,6.32584758704674e-05,4.197603803112566e-08,-0.0987767446590756,-0.10600707927906117,4.1220190282401594e-08,0.490344581973,11.3544813407364,-0.5872981257716923
961,2011-08-22,0.5543966079722703,6.091528401647732e-05,4.197603803112566e-08,-0.09695897206582188,-0.10601279324523412,4.353882598578693e-08,0.490301923757,10.9208958246639,-0.6913601864956177
962,2011-08-23,0.13266091620150014,6.096131410739487e-05,4.197603803112566e-08,-0.09690214408279943,-0.10600646314164203,3.993205933607676e-08,0.48948536433,10.9172450543542,-0.7523985647088461
963,2011-08-24,-0.499942621454655,6.075713340983132e-05,4.197603803112543e-08,-0.09519949669180923,-0.10600665928216785,3.452190936151136e-08,0.489187862439,10.870444289889,-0.7714303703805199
964,2011-08-25,-0.4698186434710286,5.3405631256476244e-05,4.197603803112543e-08,-0.09893980369270804,-0.10601490349404318,3.477953555077656e-08,0.489280015905,9.5460936735827,-1.065772180830082
965,2011-08-26,-0.10833090766751134,4.551293675223775e-05,4.197603803112566e-08,-0.1011377938199528,-0.10600055071532812,3.7871049821956624e-08,0.491361554143,8.12692016306254,-1.4127503378517627
966,2011-08-27,-0.8614303572581723,4.818384595339194e-05,4.197603803112543e-08,-0.09975325593572527,-0.10601528322766426,3.14303950903313e-08,0.494614187697,8.59649760666277,-1.2377265672319182
967,2011-08-28,-1.0421742251599309,5.065960969087169e-05,4.197603803112543e-08,-0.09958295663435414,-0.10601867552120806,2.988463795474127e-08,0.494836207894,9.03086639976622,-1.1319765095758718
968,2011-08-29,-0.37944670952014925,5.031708931211353e-05,4.197603803112543e-08,-0.10048890790723054,-0.1060185825996898,3.5552414118571576e-08,0.494153702465,8.96115727060199,-1.1541267836986735
969,2011-08-30,-0.13845488565113778,4.951851719630094e-05,4.142912012419306e-08,-0.09631361036324278,-0.10598589546369833,3.712334748709369e-08,0.493466942573,8.80994873816481,-1.1643861221210614
970,2011-08-31,0.13266091620150014,4.613524367606809e-05,4.132685092208365e-08,-0.10001615009320002,-0.10600556728404546,3.9314483705445344e-08,0.493533470054,8.19915176446523,-1.2628213938459896
971,2011-09-01,-0.6505625113727872,4.6374590739367064e-05,4.132685092208365e-08,-0.10012462195760426,-0.10600758287339813,3.2719796116144727e-08,0.493308390664,8.23428166510813,-1.112245496833772
972,2011-09-02,0.1627848941851266,4.8607707043854004e-05,4.132685092208365e-08,-0.09870756181550744,-0.10600676975740361,3.956812553580315e-08,0.493894608165,8.6214244377557,-0.24966327770878466
973,2011-09-03,-0.1685788636347642,4.768733142244627e-05,4.132685092208365e-08,-0.10086098489989935,-0.10601704702275325,3.6778065401868155e-08,0.493708621393,8.44965344067796,-0.7373232708385177
974,2011-09-04,-0.499942621454655,4.634107912429299e-05,4.132685092208365e-08,-0.09624063264498624,-0.1060130000977865,3.398800526793346e-08,0.49596709682,8.20347060227937,-0.5390673408674564
975,2011-09-05,0.1627848941851266,4.296353075831578e-05,4.132685092208365e-08,-0.09923394743524924,-0.10600500761029266,3.956812553580315e-08,0.495644993069,7.5973325251315,0.3017380549584431
976,2011-09-06,0.012165004266994404,3.875824472321524e-05,4.132685092208365e-08,-0.10070065864450295,-0.10600280726976805,3.8299916384014416e-08,0.495258304581,6.84653002893045,-0.6672936458737669
977,2011-09-07,-0.43969466548740216,4.0587836721754446e-05,4.132685092208365e-08,-0.09861772107990885,-0.10599206982504221,3.449528892864878e-08,0.497008176997,7.16297027352426,-0.2739371596129602
978,2011-09-08,-0.6505625113727872,3.7874650387808304e-05,4.132685092208365e-08,-0.10148188207850371,-0.10600711722276485,3.2719796116144727e-08,0.497283945247,6.67818000029223,-1.088107897817384
979,2011-09-09,0.10253693821787371,2.8312154092531987e-05,4.132685092208365e-08,-0.10094929834628713,-0.106001930208745,3.9060841875087546e-08,0.499843795081,4.98677704178843,-1.7162477916954602
980,2011-09-10,-0.5300665994382815,2.695200248126932e-05,4.132685092208365e-08,-0.10185945440033384,-0.10599634513067842,3.3734363437575655e-08,0.499899607413,4.74284665517242,-1.6946361866891306
981,2011-09-11,-0.7710584233072929,3.328879024369745e-05,4.132685092208365e-08,-0.10150332115353215,-0.1059874372371817,3.170522879471408e-08,0.499217828343,5.85290397253068,-1.298850440632477
982,2011-09-12,-0.5300665994382815,3.467265325182885e-05,4.132685092208365e-08,-0.1012462395382626,-0.10600437559162877,3.3734363437575655e-08,0.501419995116,6.09062947223846,-1.3339351426410577
983,2011-09-13,-0.25895079758564354,3.306485477517176e-05,4.101586017758707e-08,-0.10222058420679292,-0.10593539153160822,3.574610553712324e-08,0.500570227738,5.80252327703098,-1.577832124226406
984,2011-09-14,-0.13845488565113778,3.19282391417048e-05,4.0807313443042184e-08,-0.10241445720244492,-0.10600832587009297,3.656616583744836e-08,0.501080879725,5.59743261016949,-1.6933542657965874
985,2011-09-15,0.1627848941851266,2.7795890481403724e-05,4.0807313443042184e-08,-0.10079587379238832,-0.10597314604868846,3.907069774412293e-08,0.502015180389,4.86775518468732,-1.8970447520307792
986,2011-09-16,-0.9518022912090516,2.7609527610166324e-05,4.0807313443041946e-08,-0.10213596622125524,-0.10599403335405742,2.980392968942685e-08,0.501099394184,4.83116810052601,-1.9045293628614883
987,2011-09-17,-0.499942621454655,2.731527270532393e-05,4.0807313443042184e-08,-0.10150708266647837,-0.10596103618092298,3.356072754943871e-08,0.500168257873,4.775285635301,-1.907465884519062
988,2011-09-18,0.22303285015237945,2.9987273003502555e-05,4.0807313443042184e-08,-0.10142341996901269,-0.10595056304054937,3.957160412545773e-08,0.499584343017,5.23673227819988,-1.8771299076403591
989,2011-09-19,-0.71081046734004,3.163902305215132e-05,4.0807313443042184e-08,-0.10140116172501161,-0.105924589528013,3.180755521476662e-08,0.498392319487,5.52037669199299,-1.765156286959818
990,2011-09-20,-0.3191987535528964,3.5262246014389655e-05,4.0807313443042184e-08,-0.10123829914023512,-0.10591177940039367,3.5063446693443385e-08,0.498002936948,6.14666555172414,-1.562866002223561
991,2011-09-21,-0.13845488565113778,3.214136928642035e-05,4.0807313443042184e-08,-0.10218008071621143,-0.10589177675911687,3.656616583744836e-08,0.499960414253,5.59706749795441,-1.6606902353128281
992,2011-09-22,-0.0782069296838849,3.147246519240077e-05,4.0807313443042184e-08,-0.10244154764651807,-0.10591922589672968,3.706707221878316e-08,0.499425446053,5.47504877673875,-1.698029204867007
993,2011-09-23,-0.5300665994382815,3.200949343793931e-05,4.0807313443042184e-08,-0.10227680754045476,-0.10595792352624823,3.3310274358771307e-08,0.499354728394,5.56342141963764,-1.6631213403196743
994,2011-09-24,-0.6505625113727872,3.142993460255378e-05,4.0807313443042184e-08,-0.10006735281733899,-0.10595655993063562,3.230846159610142e-08,0.498638816808,5.45788968731736,-1.4597314423077499
995,2011-09-25,-0.4095706875037757,3.078641300890313e-05,4.0807313443042184e-08,-0.10271920507259381,-0.10593860734717706,3.431208712144119e-08,0.498002009745,5.34115488135593,-1.1697240437464766
996,2011-09-26,-0.499942621454655,2.8118354681662987e-05,4.0807313443042184e-08,-0.1031177386928443,-0.10589688441087527,3.356072754943871e-08,0.497134522459,4.87382608123904,-1.4759687031545081
997,2011-09-27,-0.5300665994382815,2.8359359046444185e-05,4.0703348173630083e-08,-0.10216176109757023,-0.10580807971682767,3.322540938345911e-08,0.496557314469,4.91115779251899,-1.554463969212344
998,2011-09-28,-0.10833090766751134,2.753369751009363e-05,3.927093779506391e-08,-0.1023974977576159,-0.10588672622547779,3.543049109801728e-08,0.495256617102,4.76341532144945,-1.5960483309477662
999,2011-09-29,-0.7710584233072929,2.7639472727599156e-05,3.927093779506391e-08,-0.10282279622867306,-0.10599455610273936,3.0127968620763e-08,0.494731471017,4.77766097837522,-1.5596081238294945
1000,2011-09-30,-0.8614303572581723,2.978160245692231e-05,3.927093779506391e-08,-0.10254437929033026,-0.10596488518390008,2.9404897373864677e-08,0.494385840969,5.14368590999416,-1.271080717017807
1001,2011-10-01,-0.2288268196020171,2.917518140233191e-05,3.927093779506391e-08,-0.10252521235430559,-0.10599336451985121,3.446639610215294e-08,0.49445265404,5.03407054471069,-1.3253267539476161
1002,2011-10-02,-0.8915543352417987,2.9042426759332273e-05,3.927093779506391e-08,-0.1026557226144825,-0.10601090442366949,2.9163873624898664e-08,0.494599159575,5.00706259672706,-1.42909731266594
1003,2011-10-03,-0.1685788636347642,2.9162544354302658e-05,3.927093779506391e-08,-0.0996907195679949,-0.10597798954489486,3.494844360008497e-08,0.494063924259,5.02284486031561,-1.3827035310855393
1004,2011-10-04,-1.1626701370944366,2.8800903930460633e-05,3.927093779506391e-08,-0.10263103289421259,-0.10596077864909273,2.699465988420361e-08,0.495306383244,4.95680562068966,-1.349491741864305
1005,2011-10-05,-0.1685788636347642,2.8411868348940936e-05,3.927093779506391e-08,-0.10254868341520551,-0.10590639388579269,3.494844360008497e-08,0.494801262415,4.88506713091759,-1.2179695779399762
1006,2011-10-06,-0.6806864893564136,2.7534710709445035e-05,3.927093779506391e-08,-0.09991237051716007,-0.10589473136135923,3.085103986766132e-08,0.497578020159,4.73016629573349,-1.0554960906032063
1007,2011-10-07,-0.37944670952014925,2.4914329930972526e-05,3.927093779506391e-08,-0.10274372963018304,-0.10597631639528718,3.3261277357322306e-08,0.498644623061,4.27603575686733,-1.374153091054982
1008,2011-10-08,-0.9518022912090516,2.3215366304131583e-05,3.927093779506391e-08,-0.1031677569869826,-0.10600137185201186,2.8681826126966324e-08,0.497575472581,3.98125299415546,-1.3768865732551134
1009,2011-10-09,-0.71081046734004,2.399613197855415e-05,3.927093779506391e-08,-0.10343330559934658,-0.10600492452311319,3.0610016118695024e-08,0.49798160593,4.11163464348334,-0.6021407852596686
1010,2011-10-10,-0.8313063792745458,2.3801773350533102e-05,3.927093779506391e-08,-0.10325495289432422,-0.10599356254690091,2.964592112283069e-08,0.49745083081,4.07496248392753,-0.4845006504304966
1011,2011-10-11,-1.7350257187833389,2.3430675045797005e-05,3.927093779506391e-08,-0.10234892800865139,-0.10594474167596456,2.2415208653847624e-08,0.495812699827,4.00892449590883,-1.0756459332247537
1012,2011-10-12,-0.9216783132254251,2.4369714350197495e-05,3.927093779506391e-08,-0.10243441134478459,-0.1059945136448365,2.8922849875932367e-08,0.494955112616,4.16623534248977,-1.078719949341088
1013,2011-10-13,-1.6145298068488332,2.362902687204828e-05,3.927093779506391e-08,-0.10270209889979279,-0.10596915133831819,2.3379303649712047e-08,0.494871856968,4.03698109000584,-1.0390635277595137
1014,2011-10-14,-0.3493227315365228,2.3354011563536174e-05,3.420422007444596e-08,-0.10339155215583967,-0.10597468400185024,2.9179850148215015e-08,0.49476923666,3.98628088544711,-0.9833066166970195
1015,2011-10-15,-0.499942621454655,2.2501593698094468e-05,3.413025339239307e-08,-0.10330321948089333,-0.10598987786846424,2.8069383614145213e-08,0.49416557643,3.83733856049094,-0.7249250645776641
1016,2011-10-16,-0.9518022912090516,2.1183853056282087e-05,3.413025339239307e-08,-0.10328108574795375,-0.10599436926767943,2.4927288433457316e-08,0.493847801902,3.60974171654003,-0.8645056677273908
1017,2011-10-17,-0.981926269192678,1.5160056994525082e-05,3.413025339239307e-08,-0.10356177515464517,-0.10595876618013575,2.4717815421411478e-08,0.492924590926,2.58124672180012,-1.5655795815255753
1018,2011-10-18,-0.9216783132254251,1.4237794965863492e-05,3.413025339239307e-08,-0.10400920704053752,-0.10598773579017025,2.5136761445503188e-08,0.492111970644,2.42227473816482,-1.8301792740011742
1019,2011-10-19,-0.5300665994382815,1.304428609993127e-05,3.413025339239307e-08,-0.10402282537683723,-0.10600554182531281,2.7859910602099342e-08,0.493673060642,2.21725471303331,-2.036820158502638
1020,2011-10-20,-1.0722982031435573,1.3871893364040564e-05,3.413025339239307e-08,-0.10275256895038518,-0.10599823297742494,2.4089396385273898e-08,0.493966466936,2.35612350847458,-2.0990166352461515
1021,2011-10-21,-0.8915543352417987,1.5143855853316168e-05,3.413025339239307e-08,-0.1040773830428269,-0.10599230554955795,2.5346234457549056e-08,0.494709588961,2.57009230508475,-1.841610049495889
1022,2011-10-22,-1.5844058288652068,1.8605328090807254e-05,3.413025339239307e-08,-0.10377705934637585,-0.10598820725317173,2.0528355180494295e-08,0.493563736758,3.15548613851549,-1.4441288149714024
1023,2011-10-23,-1.2831660490289423,1.8573058329935195e-05,3.413025339239307e-08,-0.10375204561270375,-0.10595977694502808,2.262308530095287e-08,0.493417282644,3.14775092986558,-1.4799069916300316
1024,2011-10-24,-0.71081046734004,1.4898958282733968e-05,3.413025339239307e-08,-0.10389469028430723,-0.1059580772630434,2.6603072529824184e-08,0.492871984799,2.52293599766219,-1.8311963449893975
1025,2011-10-25,-0.6505625113727872,1.656067603884426e-05,3.413025339239307e-08,-0.1039826474079637,-0.10598941481426274,2.7022018553915923e-08,0.492389359367,2.80192383109293,-1.6197000915925206
1026,2011-10-26,-1.0120502471763044,1.64291011285141e-05,3.413025339239307e-08,-0.1038482354810728,-0.10599467944887117,2.4508342409365607e-08,0.493472567519,2.7775052390415,-1.466037814383263
1027,2011-10-27,-1.524157872897954,1.8025709016261204e-05,3.413025339239307e-08,-0.1036865353400661,-0.10598946801420321,2.0947301204586004e-08,0.493661574848,3.04540782758621,-1.2956578952463145
1028,2011-10-28,-1.3735379829798218,1.883332258461842e-05,3.413025339239307e-08,-0.10367927575653377,-0.10599456866980145,2.199466626481529e-08,0.494670043661,3.17963943658679,-1.134795209157033
1029,2011-10-29,-1.1325461591108101,2.115648792642382e-05,3.413025339239307e-08,-0.10335824536587954,-0.10593753683643438,2.3670450361182188e-08,0.494898187804,3.56918896873174,-0.8649128713542561
1030,2011-10-30,-1.192794115078063,1.932255689616052e-05,3.413025339239307e-08,-0.10345112487328012,-0.10599713908357716,2.325150433709045e-08,0.494950232754,3.25740372296902,-1.2509330327995458
1031,2011-10-31,-0.5903145554055343,1.9384981957603842e-05,2.8492909889369024e-08,-0.10356102190441026,-0.10599633064876238,2.2908500619945743e-08,0.494991581881,3.26509821274109,-1.1989618840666387
1032,2011-11-01,-0.01795897371663203,1.8845026640132717e-05,2.7976153401592016e-08,-0.10296139576388817,-0.1059895279980284,2.5755371859301624e-08,0.494829156356,3.17100774284044,-1.2508482605751188
1033,2011-11-02,0.10253693821787371,1.9368615626298777e-05,2.7976153401592016e-08,-0.10375023650729608,-0.10598752216644057,2.6442181775549677e-08,0.495459905733,3.2558005666277,-1.2003240954264678
1034,2011-11-03,-0.7710584233072929,1.8863714934592378e-05,2.7976153401592016e-08,-0.10399201567243685,-0.10598208783257883,2.146280988275133e-08,0.496193436454,3.16831638515488,-1.230904866529834
1035,2011-11-04,-0.10833090766751134,1.8594745222546238e-05,2.7976153401592016e-08,-0.10391562144183997,-0.10596103109083357,2.5240264422115578e-08,0.496434094277,3.12011817182934,-1.2325328658361352
1036,2011-11-05,-0.13845488565113778,1.7763744832269472e-05,2.7976153401592016e-08,-0.1035996932619481,-0.10599369675866376,2.506856194305357e-08,0.496048910594,2.97781759789597,-1.263637057017615
1037,2011-11-06,-0.19870284161839064,1.7690424910067928e-05,2.7976153401592016e-08,-0.10408792211095151,-0.10600226530760294,2.4725156984929555e-08,0.49550857524,2.96272057685564,-1.0487749944427174
1038,2011-11-07,-0.5601905774219079,1.8034681181740673e-05,2.7976153401592016e-08,-0.10363323563407881,-0.1060013380455734,2.26647272361854e-08,0.495515063657,3.01775768731736,-0.8278154114639014
1039,2011-11-08,-0.04808295170025847,1.828448257272057e-05,2.7976153401592016e-08,-0.10346965104096997,-0.10595016745546788,2.558366938023962e-08,0.494604344138,3.05656711104617,-0.877341377715976
1040,2011-11-09,0.3134047841032588,1.7483387604367942e-05,2.7976153401592016e-08,-0.10396343938866436,-0.10598137402495707,2.7644099128983776e-08,0.494104204178,2.9195672238457,-0.9687092435229034
1041,2011-11-10,-0.28907477556926997,1.7122733156462945e-05,2.7976153401592016e-08,-0.10395746638542235,-0.10597772389136759,2.421004954774351e-08,0.494409726717,2.85670208533022,-0.9818704986781773
1042,2011-11-11,-0.9518022912090516,1.840272301443096e-05,2.7976153401591784e-08,-0.10410788168099239,-0.10596334962645194,2.0432595008379235e-08,0.495075767094,3.06786173348919,-0.9011982426459325
1043,2011-11-12,-0.2288268196020171,1.816572728441354e-05,2.7976153401592016e-08,-0.10395170279908618,-0.10599289378476062,2.4553454505867552e-08,0.495615344787,3.02552299590883,-0.8567903123756314
1044,2011-11-13,-0.19870284161839064,1.7947539059020365e-05,2.7976153401592016e-08,-0.10392604860355303,-0.10600374350463046,2.4725156984929555e-08,0.494682902233,2.98637330333139,-0.8577710864281227
1045,2011-11-14,-0.2288268196020171,1.3379648068846607e-05,2.7794352601724378e-08,-0.10425706161708359,-0.10591149083945182,2.439389584157931e-08,0.494940008293,2.22422446434833,-1.4329749899101651
1046,2011-11-15,0.4339006960377645,1.39851546253577e-05,2.7721275809620735e-08,-0.10422908926177071,-0.10598169339164144,2.8072799441236116e-08,0.494981784346,2.3223841157218,-1.2167208262432756
1047,2011-11-16,-0.4698186434710286,1.5349938652001884e-05,2.7721275809620735e-08,-0.10392186345794766,-0.10597004675537731,2.2968654088284144e-08,0.494188469968,2.54678093074226,-0.052029229763934336
1048,2011-11-17,-0.3493227315365228,1.3748978731558592e-05,2.7721275809620735e-08,-0.10402273181696828,-0.10595133994682765,2.3649206802011053e-08,0.494815990655,2.27909583576856,-0.2072738568549426
1049,2011-11-18,-0.5300665994382815,1.2710103299074498e-05,2.7721275809620735e-08,-0.10406163631749704,-0.10597601710535101,2.2628377731420673e-08,0.492507976014,2.10506600321449,-0.17839677104505064
1050,2011-11-19,-0.8313063792745458,1.3314806989468833e-05,2.7721275809620735e-08,-0.10395610605941208,-0.10597597159079211,2.0926995947103346e-08,0.496103104653,2.20345672180012,-0.2265670060361367
1051,2011-11-20,-0.2288268196020171,1.3318295794994901e-05,2.7721275809620735e-08,-0.10370293047302193,-0.10600857816891279,2.4329759515738e-08,0.495230870621,2.20198950964348,-0.492664617287611
1052,2011-11-21,-0.981926269192678,1.3799951307318352e-05,2.7721275809620735e-08,-0.10418287703223801,-0.1059658928830172,2.0076305054944683e-08,0.494657317724,2.27987916540035,-0.9481894969550401
1053,2011-11-22,-0.3191987535528964,1.4070438925350314e-05,2.7721275809620735e-08,-0.10411585543825595,-0.10598389521885199,2.3819344980442807e-08,0.495354765334,2.32245859614261,-0.8962712199288753
1054,2011-11-23,-0.499942621454655,1.4130340128839768e-05,2.7721275809620735e-08,-0.10394313616256745,-0.10599521532879261,2.2798515909852423e-08,0.494831575547,2.33032356750438,-0.265749963417469
1055,2011-11-24,-1.1325461591108101,1.4799398806494495e-05,2.7721275809620735e-08,-0.10362428782911486,-0.10597701782852983,1.922561416278602e-08,0.495120531645,2.43887900029223,-0.44633346010710906
1056,2011-11-25,-0.4698186434710286,1.5160214314107692e-05,2.7721275809620735e-08,-0.1035249631260128,-0.10599918069836806,2.2968654088284144e-08,0.495049165534,2.49616100292227,-0.35039832054160336
1057,2011-11-26,-0.9216783132254251,1.5023897654188973e-05,2.7721275809620735e-08,-0.10398136293788057,-0.10600654775494874,2.0416581411808154e-08,0.493998659948,2.47179996902396,-0.6457694980605404
1058,2011-11-27,-1.1024221811271837,1.5070019735651438e-05,2.7721275809620735e-08,-0.10413830974727178,-0.10599852465436793,1.9395752341217744e-08,0.49351270228,2.47756495119813,-0.7558711890042694
1059,2011-11-28,-0.71081046734004,1.5469993521689842e-05,2.7721275809620735e-08,-0.10408010078782375,-0.10597733582649767,2.160754866083026e-08,0.493699828054,2.5412402521917,-0.9838787069913141
1060,2011-11-29,-0.37944670952014925,1.680263111373725e-05,2.664111507043084e-08,-0.10345741975554121,-0.10596079013048043,2.2564205675203306e-08,0.495169715356,2.75769848275862,-0.5272050706398791
1061,2011-11-30,0.3435287620868852,1.809091615767434e-05,2.5355209428538136e-08,-0.10408820636140945,-0.10598160000914873,2.520988018154537e-08,0.494623271172,2.9660415458796,-0.31748148595104475
1062,2011-12-01,0.946008321759414,1.88237947058884e-05,2.5355209428538136e-08,-0.10342303482368757,-0.10597420838176388,2.832221106815592e-08,0.493950377007,3.08258945002922,-0.10133007528400072
1063,2011-12-02,-0.13845488565113778,1.8950329241902784e-05,2.5355209428538136e-08,-0.10328685841355795,-0.1059692491925517,2.272001547225692e-08,0.493774960521,3.10040233313852,-0.168664920023764
1064,2011-12-03,0.04228898225062084,1.715449679733864e-05,2.5355209428538136e-08,-0.10336718382473305,-0.1059901992613451,2.365371473824011e-08,0.493235481832,2.80385618527177,-0.3970118645513655
1065,2011-12-04,-0.43969466548740216,1.7266441295393972e-05,2.5355209428538136e-08,-0.10390231150378477,-0.10597872831349668,2.1163850028951658e-08,0.493567362326,2.81969397603741,-0.33340811265390047
1066,2011-12-05,0.22303285015237945,1.7621682369773902e-05,2.5355209428538136e-08,-0.10398681850926564,-0.10597915055442174,2.4587414004223243e-08,0.492735492985,2.87479622735242,-0.12410577936958035
